id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,1,1,4891,4891,2,0,10.0,0,1.0,1.0,1.0,0.005890404861943924,1.0,0.5321684867394696,1.0,1.0,1.0,1.0,0.028202631696507403,1.0,0.4517427878747856,1.0,1.0,1.0,1.0,0.6426401218822587,1.0,0.8837979441860906,1.0
3,1,3,0,1,1,4928,4891,3,0,53.800000000000004,0,0.26964621549267015,0.2877705015900491,0.2706305042700165,0.011836870751647433,0.2703694226557034,0.2752651899889358,0.2699120767166112,0.5104632075158075,0.518882450930351,0.5109193419165267,0.02785209078295634,0.5107983408821662,0.5130687751890987,0.5105863996870516,0.7114828924828439,0.7271326654251996,0.7123592734741624,0.5415478844899471,0.7121271210979266,0.7164439596307318,0.7117199179320888
9,3,2,0,0,0,-3312,0,15,0,47.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-4102,0,101,0,54.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,0,-1431,0,101,0,47.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-2369,0,101,0,58.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-10160,0,17,0,39.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-11527,0,101,0,61.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,1,0,1103,0,101,0,36.08,0,-0.001035977099094786,0,0,0,0,0,0,1.1358616010897374e-05,0,0,0,0,0,0,0.6641500302449347,0,0,0,0,0,0
2,4,3,0,1,0,139,0,101,0,65.16,0,0.002407373020706132,0,0,0,0,0,0,0.005713232767367748,0,0,0,0,0,0,0.5242833949797403,0,0,0,0,0,0
0,4,2,0,0,0,-6403,0,101,0,38.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-7392,0,101,0,60.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,2,1,0,0,-3790,-4298,101,0,49.88,1,0,0.2805195389881743,0.011031859306588926,0.15100560862272386,0.009279177888974812,0.14772833754302117,0.0015355464029355795,0,0.17307237012525425,0.02232563775913017,0.05727614958918104,0.021394802102430863,0.04936597598612246,0.019039832672450147,0,0.803419116715536,0.6446237972859562,0.7734604915228539,0.6438327063506384,0.7853629363774723,0.6412271800718842
4,6,3,0,0,0,-4962,-4298,101,0,57.720000000000006,1,0,0.14194542803303462,0.0691074270521187,0.03917140272751541,0.041852423021173576,0.03883192819468267,0.021309022850047918,0,0.18818561945048323,0.041281357906905784,0.03683406819819383,0.04013077483244206,0.03317123503423991,0.033512552035950154,0,0.633329601541684,0.636080318778055,0.5648636075915183,0.5757597912306637,0.6498228541312584,0.5424091096932239
