id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,3663,0,2,0,49.24,0,-0.0002606060082480953,0,0,0,0,0,0,0.00011749179008353813,0,0,0,0,0,0,0.6401284118223335,0,0,0,0,0,0
6,1,3,0,1,0,3382,0,3,0,53.52,0,-0.005052584394748139,0,0,0,0,0,0,0.0008399183488533636,0,0,0,0,0,0,0.539868031594355,0,0,0,0,0,0
4,1,2,0,0,0,-3241,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-3628,0,7,0,55.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,0,1,-803,-1363,8,0,26.200000000000003,0,0,0.45387254956793016,0.6603009207672836,0.00532306063555441,0.33264507343704336,0.009071385522492512,0.2936493213626348,0,0.38920016573517857,0.5379895587748271,0.005780473656466643,0.3147913898212179,0.007800343519849686,0.29071548464543734,0,0.8558659477868926,0.9242270353021242,0.6428963451969865,0.8046071416146425,0.645448156700757,0.7861932983890929
3,1,3,0,0,1,-1072,-1363,4,0,53.04,0,0,0.25399236871396624,0.2351717464042982,-0.0014783916215468614,0.22871923649979714,-0.00521705271078787,0.06954054726322641,0,0.3003860598080267,0.3764765231786329,0.0030996519622229443,0.36939486286687045,0.0034843676440684903,0.19091347112717016,0,0.7279852169266853,0.6960945056795053,0.5395636370415814,0.690789788854892,0.5547226197661337,0.564364151306524
5,2,2,0,0,0,-165,0,2,0,48.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-542,0,6,0,53.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,1459,0,3,0,48.28,0,-0.0005016896926103485,0,0,0,0,0,0,0.00015469636882874498,0,0,0,0,0,0,0.6403394277511462,0,0,0,0,0,0
7,2,3,0,1,0,1180,0,2,0,55.720000000000006,0,-0.0014464657191585648,0,0,0,0,0,0,0.0005149020974740729,0,0,0,0,0,0,0.5358023939508936,0,0,0,0,0,0
2,2,2,0,1,0,400,0,2,0,49.480000000000004,0,0.000570857301787089,0,0,0,0,0,0,0.001057647841575745,0,0,0,0,0,0,0.6404137924138197,0,0,0,0,0,0
2,2,3,0,1,0,201,0,4,0,55.400000000000006,0,-0.0024726729539087185,0,0,0,0,0,0,0.00047593814859393693,0,0,0,0,0,0,0.5359658294071071,0,0,0,0,0,0
9,1,2,0,0,0,-9441,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-9733,0,3,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,1603,0,2,0,48.16,0,-8.650355287986737e-05,0,0,0,0,0,0,2.518996146842896e-06,0,0,0,0,0,0,0.6405561036732171,0,0,0,0,0,0
1,2,3,0,1,0,1354,0,7,0,51.839999999999996,0,-0.0069288141542486305,0,0,0,0,0,0,0.0013226314254966144,0,0,0,0,0,0,0.5454003584077246,0,0,0,0,0,0
0,5,2,0,1,0,1563,0,2,0,48.0,0,0.0029315964670385774,0,0,0,0,0,0,0.002800357348783869,0,0,0,0,0,0,0.641811590871196,0,0,0,0,0,0
0,5,3,0,1,0,1156,0,7,0,55.36,0,0.0024905145470973584,0,0,0,0,0,0,0.003102549793148587,0,0,0,0,0,0,0.5388091942310104,0,0,0,0,0,0
