id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-3640,0,59,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-4191,0,101,0,52.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,1,-2456,-2456,2,0,10.0,0,0,0.5069989923715716,1.0,0.019732315543148873,1.0,0.9918449690467912,1.0,0,0.4329676458131694,1.0,0.047799182770316404,1.0,0.9758385120092992,1.0,0,0.8750822489397377,1.0,0.6479521323862575,1.0,0.9985400269729313,1.0
8,2,3,0,0,1,-2611,-2456,5,0,53.36,0,0,0.2781466295735274,0.2704775960142379,0.02519180465583676,0.26957731621645803,0.267310437506989,0.2694066550799466,0,0.3821378677155101,0.5108484739298063,0.04748655337340362,0.5104312830856315,0.5007301249937007,0.5103522099238056,0,0.7313814267441803,0.7122233351013975,0.5555729650447248,0.7114214285495707,0.7104836925914281,0.7112691177962795
4,4,2,1,0,0,-4655,-5877,4,0,46.08,1,0,0.0002283312941177399,0.06396631263563773,0.0038849880856999582,0.04339959684849163,-0.03154402966732818,0.016972512971926302,0,8.354491287624059e-07,0.08649003128730726,0.08701123236162667,0.0843184129633049,0.01284454900681256,0.07620751201357616,0,0.6940444979003637,0.669731690154078,0.6439607884792458,0.6581351417997391,0.6657149921014137,0.6470455224154973
4,4,3,0,0,0,-5278,-5877,6,0,54.120000000000005,1,0,-0.0016027224431210203,0.0636224181513543,0.04146642905677614,0.054726667929164446,-0.005359184062530906,0.04365441498548628,0,0.0017259282983576483,0.08466315533107957,0.08747410822679644,0.08155249334434103,0.049674967501858104,0.08000336054657833,0,0.5892757207718956,0.5929468424739383,0.6084234239076437,0.5752735413924418,0.5245742354178764,0.5591605118371537
7,2,2,0,1,0,1507,0,2,0,49.919999999999995,0,0.0002229768324937907,0,0,0,0,0,0,0.0008770356797464764,0,0,0,0,0,0,0.6402441008501945,0,0,0,0,0,0
7,2,3,0,1,0,864,0,22,0,55.16,0,-0.003003644893569863,0,0,0,0,0,0,0.0006955369704441724,0,0,0,0,0,0,0.5363008323464543,0,0,0,0,0,0
9,4,2,0,1,0,1689,0,3,0,45.879999999999995,1,-0.003088629298986195,0,0,0,0,0,0,0.0022328140684632924,0,0,0,0,0,0,0.6411302835393751,0,0,0,0,0,0
9,4,3,0,1,0,1199,0,4,0,56.39999999999999,1,-0.0004471803147847812,0,0,0,0,0,0,0.0008125854853609447,0,0,0,0,0,0,0.5348471672461027,0,0,0,0,0,0
1,5,2,0,1,1,1038,0,18,0,47.28,1,-0.0015389975995942593,0,0,0,0,0,0,0.0012285345346868114,0,0,0,0,0,0,0.6405043104642324,0,0,0,0,0,0
1,5,3,0,0,1,-15,0,101,0,53.28000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,1,-6566,0,101,0,37.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-6938,0,7,0,11.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
