id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,1,0,5133,0,8,0,48.44,0,0.0002700321776087319,0,0,0,0,0,0,0.00015513030340914206,0,0,0,0,0,0,0.5833232267769608,0,0,0,0,0,0
7,2,3,0,1,0,4396,0,14,0,53.52,0,0.004081530839571559,0,0,0,0,0,0,0.0003876029143222175,0,0,0,0,0,0,0.49690612093551983,0,0,0,0,0,0
2,2,2,1,1,1,1298,1499,2,0,20.04,0,0.9981628824901099,0.7972496122787964,0.9981628824901099,0.10923274444556119,0.994497412359289,0.9981614237866675,0.13975223491978123,0.9936820812589807,0.7123606009659201,0.9936820812589807,0.12944639737954658,0.9836955371328666,0.9936756760604522,0.2639321787665682,0.9994115084867681,0.9302354196273519,0.9994115084867681,0.6303757039364999,0.9982350668001254,0.9994119241123637,0.6430255127837251
2,2,3,0,1,1,1067,1499,9,0,59.160000000000004,0,0.4186342963310424,0.8388756546667454,0.41804807555731627,0.07880815151513303,0.41785311369551886,0.4206119927498757,0.27075385086512066,0.6435439065961237,0.8101056800324536,0.6397987926143212,0.1025997765915889,0.6397289775088283,0.6406261047902999,0.40946828455231565,0.7275592324529232,0.9442034271086501,0.7272324027251891,0.5255615915698569,0.727095124974629,0.7291324674373743,0.6393395876160624
5,2,2,0,1,0,4512,0,95,0,43.2,1,0.010800545394566232,0,0,0,0,0,0,0.003500871497527018,0,0,0,0,0,0,0.5928539559964384,0,0,0,0,0,0
5,2,3,0,1,0,3137,0,101,0,59.68,1,0.01040705753263604,0,0,0,0,0,0,0.0051732291612609895,0,0,0,0,0,0,0.4875431136392793,0,0,0,0,0,0
8,2,2,0,0,0,-3835,0,3,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-4694,0,55,0,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-1278,0,3,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2167,0,101,0,57.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,0,1,-8917,-9154,101,0,39.96,1,0,0.8731973813631063,0.1543744474022855,0.2945646252149759,0.0001314508812939272,1.0,0.01642794109690648,0,0.7951831219308062,0.05793614366798533,0.34825483860759365,0.0009926597500525285,1.0,0.0009114811981130382,0,0.9575421418168392,0.7054999517044753,0.7132795276549942,0.5830165858138497,1.0,0.6853672620235765
4,2,3,0,0,1,-10236,-9154,101,0,64.88000000000001,1,0,0.41195306020718464,0.1466074039602188,0.4185091888572428,0.08267756713177771,0.41920481970873524,0.039815028038326865,0,0.6198000154991958,0.051905111895832634,0.6434988820198654,0.036054331728325895,0.643749297357251,0.04620867317612569,0,0.7236168603385578,0.6746132725664992,0.7274712100070025,0.5596996262673747,0.7279603763900057,0.5775471126405474
0,2,2,0,1,0,7759,0,20,0,47.88,1,-0.0005647855387599445,0,0,0,0,0,0,0.002532567155158537,0,0,0,0,0,0,0.5832058995108799,0,0,0,0,0,0
0,2,3,0,1,0,6745,0,101,0,64.28,1,0.005412081363921201,0,0,0,0,0,0,0.0051441042823474874,0,0,0,0,0,0,0.47966542402979373,0,0,0,0,0,0
1,2,2,0,1,0,3591,0,101,0,45.16,0,0.00036858776416302396,0,0,0,0,0,0,3.475820140078469e-05,0,0,0,0,0,0,0.5858073278835606,0,0,0,0,0,0
1,2,3,0,1,0,1943,0,101,0,61.24000000000001,0,-0.0008001357354977272,0,0,0,0,0,0,0.00025831482849470453,0,0,0,0,0,0,0.4790106039695592,0,0,0,0,0,0
