id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-1547,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-1794,0,4,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-2984,0,2,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-3411,0,5,0,56.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,0,857,360,7,0,48.88,0,0.00013945334736719522,-0.0001649057699934098,0.037730561525269234,-0.00019583709426555375,0.0005846302726359824,-0.00042753990595199853,-8.966219270774066e-05,0.00014605930184096718,9.77301470572515e-05,0.009021466848333538,4.8394504498218386e-05,0.0002149551265278334,4.349802524654703e-05,2.629861290932742e-05,0.5831297521237001,0.5828536321388942,0.6280077578308019,0.5828426054259622,0.5837384184806872,0.5829958862070325,0.5831009520856835
4,1,3,0,1,1,582,360,9,0,56.68,0,0.07113856097314596,0.6524800712249321,0.41756576134019474,0.011603172607867888,0.1691056561863512,0.01222372473349946,0.047473264213897214,0.05728770593639087,0.4829167411967833,0.22753650902353417,0.002726730529596777,0.07891173755948815,0.0028305468409377393,0.04203529581540687,0.5271202466473973,0.9014094441702263,0.8363630855606793,0.4974974237744806,0.6251403565613257,0.49944185632303106,0.5089000082082817
5,2,2,0,1,0,4398,0,2,0,48.52,0,0.002302980028220269,0,0,0,0,0,0,0.0016832631660554723,0,0,0,0,0,0,0.584166217867866,0,0,0,0,0,0
5,2,3,0,1,0,3921,0,4,0,55.48,0,0.0016833339521094193,0,0,0,0,0,0,0.0005914314545407242,0,0,0,0,0,0,0.4918567050371156,0,0,0,0,0,0
6,2,2,0,0,0,-7903,0,2,0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-8357,0,3,0,56.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,3831,0,2,0,49.559999999999995,1,-0.0002680371204943865,0,0,0,0,0,0,2.1451315599469e-06,0,0,0,0,0,0,0.5828312447552686,0,0,0,0,0,0
2,1,3,0,1,0,3521,0,4,0,54.559999999999995,1,0.0032862461198180813,0,0,0,0,0,0,0.0006856882233875075,0,0,0,0,0,0,0.4935935167430823,0,0,0,0,0,0
9,2,2,1,0,1,-4167,-4274,4,0,22.52,1,0,0.9268049179002628,0.5823924751214004,-0.00013782425354970764,0.02042785463790297,-0.0003125813576839803,0.00011363579744105662,0,0.8497537149960003,0.4244287999665784,2.161929455308615e-06,0.005903865154823674,0.00011279053820413394,3.0306503321296385e-05,0,0.9771130419832761,0.8844264814405053,0.5845120084583894,0.6033956581870782,0.5828373503773318,0.5840213691518594
9,2,3,0,0,1,-5111,-4274,17,0,41.120000000000005,1,0,0.882274116705677,0.5545714889172432,0.008043882211074804,0.2795505777159707,-0.0022169611889426523,0.07260106998484606,0,0.7444047726528429,0.4125178563260353,0.0018224843309111042,0.1959967359144165,0.0008630991818085771,0.05934118730935963,0,0.9623416387086932,0.8829088318641115,0.49251326804189965,0.7202100249247555,0.48710684323459535,0.5277270496269176
8,2,2,0,0,0,-799,0,2,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1202,0,7,0,54.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,0,6170,4773,4,0,49.8,1,0.0008141948603799579,0.0005462472948705145,0.000764412365310354,-0.00021763654640340232,0.0009272650112518599,-0.0002802968030074701,0.023786739990188537,0.0012106280420578206,0.00014650826936470337,0.0015079280307779427,8.580529583539835e-06,0.0015943967819854387,2.1457826008176484e-06,0.004466564115550229,0.5832775174759343,0.584019920695947,0.5832544858170169,0.5828618247809103,0.5833215413211813,0.5828857414773438,0.6189862553998219
3,2,3,0,1,0,5758,4773,6,0,54.96,1,0.013417058491786931,0.05584819386644571,0.030199136228458528,0.020959836806938834,0.021749551578921278,0.030557895399290783,0.0006307062917754198,0.004431443310862429,0.013397110439602717,0.008796564042763777,0.006655847109416231,0.0075332421754339286,0.00822689071401317,0.003669199954343764,0.49892378608421645,0.5665981454310313,0.5366955916422876,0.5047147535165887,0.5124837521963896,0.5225665769955813,0.47645147580079444
