id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,1,0,2456,645,2,0,49.44,0,-0.00017584168405081004,0.00017316070540249613,2.211102076184498e-05,-7.472364660462406e-05,6.658663465386154e-05,-0.0013000500995296726,-0.00017227648871900758,2.627804320619695e-05,7.107129886128889e-05,0.0001051342540162111,7.092924678440747e-05,0.0001206974765212532,9.234758996539036e-05,0.0002039448441745836,0.5828847916858352,0.5835219410889477,0.5830318483673186,0.5829520559466649,0.5830688368642843,0.5859677158923398,0.5828564457716612
6,1,3,0,1,0,2179,645,4,0,54.6,0,0.0025143724677666227,-0.00018134664541295375,0.005586648602884461,0.0011530233306799838,0.0028648280115546954,-0.0012495670366061494,0.0014945726611364635,0.0004260610775996021,9.350788518467003e-05,0.000804201345489539,0.00015254592895901865,0.00048308477965000357,0.00024500685216032693,0.000425011829741486,0.49289606564726085,0.4872718692351374,0.5053867559693658,0.48591735423486165,0.49408437933831584,0.5134504292454589,0.4912120071163921
2,1,2,0,0,0,-808,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1113,0,8,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-9166,0,2,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-9508,0,4,0,51.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-2402,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2816,0,4,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,3034,0,2,0,49.04,0,4.3938648389929745e-05,0,0,0,0,0,0,0.00011278143866032972,0,0,0,0,0,0,0.5830499804123613,0,0,0,0,0,0
8,2,3,0,1,0,2571,0,4,0,53.879999999999995,0,0.002288876234588048,0,0,0,0,0,0,0.0001927424653263387,0,0,0,0,0,0,0.4948929063293127,0,0,0,0,0,0
3,2,2,0,1,0,1709,0,2,0,49.36,1,-0.00015125053155569813,0,0,0,0,0,0,3.432373195606834e-05,0,0,0,0,0,0,0.5829065409651961,0,0,0,0,0,0
3,2,3,0,1,0,1399,0,4,0,54.52,1,-0.006287948502423327,0,0,0,0,0,0,0.0013251830997223352,0,0,0,0,0,0,0.4890967246416215,0,0,0,0,0,0
7,2,2,0,0,0,-808,0,3,0,47.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1175,0,4,0,52.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,0,-4925,-6720,3,0,47.08,1,0,0.00021512605042016807,-0.0020979583717858213,-0.0001638638372454031,-0.0009399691786715669,-0.0006146144870224018,0.003101897115599089,0,0.00021456914397176088,0.00047415665728706705,3.874508988703405e-05,0.0002975358385135667,0.00016461914028612597,5.015025004320552e-05,0,0.5831325286105873,0.5847578182118955,0.5828802197433565,0.5832617955420281,0.583038197806028,0.6499775407912358
5,2,3,0,0,0,-5281,-6720,3,0,53.239999999999995,1,0,0.0016529925375062655,-0.0032610514103540026,0.0002659197029854407,-0.003250170007577554,-0.001512877104631611,-0.007089093255974174,0,0.00041241171813905235,0.00016000574118452915,0.00016820981331849808,0.00033322543313080686,0.0002833100258710121,0.0004413521898865335,0,0.49131145469491605,0.5026172398057787,0.486737236149297,0.4935408232795316,0.512378587557726,0.5238653957811167
4,2,2,0,1,0,521,0,2,0,48.96,0,-0.00024800415455305316,0,0,0,0,0,0,0.0008381507338027996,0,0,0,0,0,0,0.5829434664073689,0,0,0,0,0,0
4,2,3,0,1,0,86,0,4,0,53.400000000000006,0,0.0025078462670655183,0,0,0,0,0,0,0.00036131183236731864,0,0,0,0,0,0,0.49667470864077184,0,0,0,0,0,0
