id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,1,0,1,-3500,-3500,2,0,20.0,0,0,0.6957832352015898,0.996325778693349,0.07856144310321028,0.9981628824901099,0.9981614237866675,0.16623127342838823,0,0.6192285988156754,0.9873587663807576,0.0857680669173791,0.9936820812589807,0.9936756760604522,0.2780866158149592,0,0.891420998275436,0.9988237786933492,0.6173756237983272,0.9994115084867681,0.9994119241123637,0.6542406721917738
9,2,3,0,0,1,-3997,-3500,7,0,58.32000000000001,0,0,0.4419963456007557,0.4182494592392992,0.028060225727332633,0.41725998672041875,0.42224346025275833,0.27357395608371454,0,0.47794808942324085,0.6362554390529488,0.0671913110693654,0.635900196270645,0.63759249826358,0.4111393857939045,0,0.7601949560095821,0.7275358824584692,0.49465286212862974,0.7268433869492315,0.730429181263278,0.6414287869399703
8,1,2,1,0,1,-7070,-6252,14,0,36.52,1,0,0.9743631990393977,0.3176815092206727,0.9476890719560336,0.411720547784036,0.8877553634983644,0.04329859510292861,0,0.9336588031609521,0.2765067337072345,0.8852343719149995,0.29743048914885756,0.8092308686371361,0.07368618841054846,0,0.9918185848103057,0.8519998357795167,0.9830384836229266,0.8578498007444717,0.9659728392191075,0.6018070711007559
8,1,3,0,0,1,-6919,-6252,43,0,50.63999999999999,1,0,0.4540644892437482,0.22799070425697898,0.42734755494684534,0.12108496363362865,0.6065432547643873,0.06108211698846899,0,0.6061135464848019,0.2390879168908323,0.6072388520915675,0.18949470638769775,0.6169932159394649,0.07817189430765074,0,0.7547301485012959,0.7573606423557501,0.7352161355812805,0.634285909493595,0.8518538494815162,0.520240338197395
5,2,2,0,0,0,-2445,0,22,0,49.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-2892,0,101,0,56.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,10654,0,101,0,46.52,1,-0.001771259761945394,0,0,0,0,0,0,0.004310437449276495,0,0,0,0,0,0,0.5835783304912097,0,0,0,0,0,0
3,2,3,0,1,0,9513,0,101,0,55.60000000000001,1,0.005949146940317246,0,0,0,0,0,0,0.0009836293775026875,0,0,0,0,0,0,0.4924056380466715,0,0,0,0,0,0
6,2,2,0,0,0,-8801,0,63,0,45.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-9884,0,31,0,59.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-5333,0,12,0,48.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-6400,0,101,0,55.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-2104,0,101,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-3113,0,27,0,56.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
