id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-5864,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-6157,0,5,0,52.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-6704,0,3,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-7116,0,3,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,1710,0,3,0,49.519999999999996,0,-0.00019715346648499843,0,0,0,0,0,0,1.930563997354693e-05,0,0,0,0,0,0,0.5828659418084078,0,0,0,0,0,0
0,1,3,0,1,0,1420,0,4,0,53.52,0,0.0006310491371462872,0,0,0,0,0,0,6.020157675306829e-05,0,0,0,0,0,0,0.49559518447733064,0,0,0,0,0,0
7,2,2,1,0,1,-1475,-1575,7,0,25.840000000000003,1,0,-0.0027550036308412,0.40775457323775854,-0.0007092993908005072,0.01892671945836118,-0.0003666045213208843,1.485996371283857e-05,0,0.00025812178789958427,0.23281469495936813,0.000105532214309833,0.005085814480624531,2.2679549359945793e-05,0.0005323421244114265,0,0.5893363706984803,0.827510982935233,0.5833371945557244,0.603234130954264,0.58295759233495,0.5829391402665545
7,2,3,0,0,1,-1834,-1575,12,0,53.559999999999995,1,0,0.659475930569983,0.41616388513261127,0.004429233001342815,0.2229627678626007,0.009691987063057635,0.06449502308291749,0,0.4922415739553096,0.22595535018082796,0.0009714229160712193,0.10010417293956297,0.0022476993194802453,0.04552409116275513,0,0.9029840178406437,0.8367054167621234,0.488550161446916,0.6726789535193408,0.4982017991780826,0.5251531003409234
4,2,2,0,0,0,-892,0,2,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1361,0,6,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,4055,0,2,0,47.56,0,-0.0003291772604387255,0,0,0,0,0,0,2.15230207379144e-06,0,0,0,0,0,0,0.5834769534880919,0,0,0,0,0,0
1,2,3,0,1,0,3629,0,5,0,53.080000000000005,0,-0.004653324007963676,0,0,0,0,0,0,0.00043415119948510814,0,0,0,0,0,0,0.4939968505938591,0,0,0,0,0,0
9,2,2,0,1,0,2854,0,2,0,47.0,1,-0.0008555475808893796,0,0,0,0,0,0,0.0001213647166938569,0,0,0,0,0,0,0.5836069374932803,0,0,0,0,0,0
9,2,3,0,1,0,2555,0,5,0,55.52,1,0.0030116409489849153,0,0,0,0,0,0,0.0004968688706106728,0,0,0,0,0,0,0.4909883980036492,0,0,0,0,0,0
2,2,2,0,1,0,2369,0,2,0,48.4,1,-0.00046092803250310187,0,0,0,0,0,0,5.371520604872774e-05,0,0,0,0,0,0,0.5830247045181051,0,0,0,0,0,0
2,2,3,0,1,0,1906,0,3,0,54.800000000000004,1,-0.0034719632143264535,0,0,0,0,0,0,0.00032391067754048884,0,0,0,0,0,0,0.48877668113290673,0,0,0,0,0,0
6,2,2,0,0,0,-5822,0,3,0,47.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6130,0,4,0,53.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
