id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-4820,0,4,0,46.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-5121,0,3,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,1,1,1,897,897,2,0,10.0,0,1.0,1.0,1.0,0.0037266299087939875,1.0,0.0015458375895829601,0.7194398366098482,1.0,1.0,1.0,0.004241420424624634,1.0,0.003393536273069174,0.6024880679754295,1.0,1.0,1.0,0.6420433284423129,1.0,0.6407804867408798,0.9585426838582446
7,3,3,0,1,1,789,897,4,0,54.400000000000006,0,0.2694386294964657,0.99487062457593,0.2705913470134423,-0.001085550473234265,0.27002043923772273,0.0032890189672893457,0.10017461236505663,0.5103670244915532,0.9851287525348696,0.5109011935260014,0.0037177455712825874,0.5106366141887004,0.0020914251110029903,0.23107605621333202,0.711297661393564,0.9990728742700022,0.7123244691439021,0.5431401499321492,0.7118164612281412,0.5358621506739728,0.6620670660910274
2,2,2,0,1,0,2995,0,2,0,48.72,1,-0.0004714992531133265,0,0,0,0,0,0,0.00032365826455098013,0,0,0,0,0,0,0.6401820355732878,0,0,0,0,0,0
2,2,3,0,1,0,2554,0,3,0,52.2,1,-0.0028535423196606865,0,0,0,0,0,0,0.0007312789790516623,0,0,0,0,0,0,0.5469760574831625,0,0,0,0,0,0
1,4,2,0,1,0,3004,0,5,0,46.0,1,0.07091845730665217,0,0,0,0,0,0,0.14854197816388195,0,0,0,0,0,0,0.6697045060659494,0,0,0,0,0,0
1,4,3,0,1,0,2582,0,8,0,55.96,1,0.09352615799924065,0,0,0,0,0,0,0.17420715336327033,0,0,0,0,0,0,0.5891790658479822,0,0,0,0,0,0
8,2,2,0,0,0,-1601,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1884,0,5,0,55.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,870,0,2,0,48.16,0,-8.650355287986737e-05,0,0,0,0,0,0,2.518996146842896e-06,0,0,0,0,0,0,0.6405561036732171,0,0,0,0,0,0
3,2,3,0,1,0,493,0,3,0,53.04,0,-0.0020855972550244276,0,0,0,0,0,0,0.0002563597797969034,0,0,0,0,0,0,0.5435517466572961,0,0,0,0,0,0
0,2,2,0,1,0,2812,0,2,0,48.8,1,0.0010879430496827838,0,0,0,0,0,0,0.009742594415139562,0,0,0,0,0,0,0.6407653694943335,0,0,0,0,0,0
0,2,3,0,1,0,2476,0,3,0,53.28000000000001,1,0.0029125831438620063,0,0,0,0,0,0,0.008989575247342094,0,0,0,0,0,0,0.545078771435404,0,0,0,0,0,0
9,3,2,0,0,0,-829,0,2,0,49.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-1125,0,6,0,53.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
