id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,2,2,0,0,0,-969,0,3,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1328,0,8,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-3197,0,2,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-3387,0,101,0,30.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-2417,0,3,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-2868,0,2,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-2638,0,101,0,42.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-4472,0,101,0,56.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-7553,0,101,0,16.520000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-8160,0,101,0,55.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,2,1,1,1,4613,4613,2,0,10.0,0,1.0,0.0020463989417787943,1.0,-0.021325268781131647,1.0,-0.019610465975227385,-0.08482096973785458,1.0,2.7535197585152148e-05,1.0,0.004967937260028571,1.0,0.0075806908961622834,0.03483990339110773,1.0,0.6994536063034084,1.0,0.6704104183824082,1.0,0.6559786073920715,0.8025739842888684
5,6,3,0,1,1,4271,4613,47,0,52.76,0,0.27033460359004075,0.003239428671861725,0.4644485492101823,-0.023287134019340672,0.27258005828830234,-0.01966645924965527,0.23436582178779397,0.5107822042650669,0.0014169669645264036,0.6041119033886954,0.0072492922437154125,0.5118231552124571,0.013667998582564062,0.32115033107273605,0.7120961434530746,0.5357706466589297,0.8405798737527124,0.5632063191485016,0.7140858452849422,0.536927332950567,0.7037949229690014
0,6,2,0,1,0,4285,0,101,0,49.64,1,0.002050975734723193,0,0,0,0,0,0,0.007744104236406293,0,0,0,0,0,0,0.6409739102542895,0,0,0,0,0,0
0,6,3,0,1,1,3123,0,101,0,62.519999999999996,1,0.0034469859916053435,0,0,0,0,0,0,0.004224521490770772,0,0,0,0,0,0,0.5275591824916277,0,0,0,0,0,0
