id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-981,0,4,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1508,0,6,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,2552,0,11,0,49.8,0,-0.00011788921361150859,0,0,0,0,0,0,0.000271532577961569,0,0,0,0,0,0,0.5828777200620088,0,0,0,0,0,0
9,2,3,0,1,0,1327,0,17,0,54.6,0,-0.0009078425240019839,0,0,0,0,0,0,1.0915111331330439e-05,0,0,0,0,0,0,0.4908432237766307,0,0,0,0,0,0
2,1,2,0,1,1,5086,0,77,0,46.44,0,0.001918427405181722,0,0,0,0,0,0,0.0005522447344693154,0,0,0,0,0,0,0.5852197819874433,0,0,0,0,0,0
2,1,3,0,1,1,4202,0,79,0,50.28,0,0.005283091664418754,0,0,0,0,0,0,0.0005152100542729335,0,0,0,0,0,0,0.5082103726313252,0,0,0,0,0,0
8,2,2,1,1,1,787,787,2,0,20.0,0,1.0,0.0024579539071665608,1.0,9.005503862906439e-05,0.9963286887358576,0.0011372119613052767,0.14653701043349895,1.0,0.0025558675179426504,1.0,0.00012888242575164933,0.9884774590731022,0.0038935454417336596,0.2675563433180153,1.0,0.5840382147002043,1.0,0.5830884176703541,0.9988231972746554,0.5835791589236995,0.6458454469572518
8,2,3,0,0,1,-46,787,49,0,59.48,0,0,0.2745670345807613,0.41848711254587284,0.1939479864472847,0.41844296125332886,0.00867001784761126,0.2763607623765151,0,0.32761424514870763,0.643490937584198,0.23805639335816314,0.64347504968266,0.003804535303086038,0.41146784703828465,0,0.6509977212801802,0.7274556755285785,0.5949759555934673,0.727424605576493,0.48602808339029324,0.643960838663456
4,2,2,0,0,1,-7739,0,101,0,48.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-8771,0,101,0,57.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,1,6620,0,101,0,37.08,0,-0.010318254040595031,0,0,0,0,0,0,0.0018802875995195334,0,0,0,0,0,0,0.5979032838662347,0,0,0,0,0,0
5,2,3,0,1,1,5504,0,101,0,56.76,0,-0.003931228764069337,0,0,0,0,0,0,0.0006432707355903971,0,0,0,0,0,0,0.48402555876828657,0,0,0,0,0,0
3,1,2,0,0,0,-10434,0,101,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-12238,0,101,0,65.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,262,0,101,0,45.12,0,-0.001535632106077113,0,0,0,0,0,0,0.00019653962518020808,0,0,0,0,0,0,0.5850423252626191,0,0,0,0,0,0
7,2,3,0,0,0,-1807,0,101,0,57.32000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
