id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-8065,0,3,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-8454,0,6,0,53.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-7590,0,6,0,44.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-8196,0,49,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-6264,0,6,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-6937,0,9,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,6850,6757,2,0,20.48,0,0.9781461641148075,0.07355476409411064,0.994497412359289,0.035805434266155976,0.9835706642922367,0.03249037621186358,0.920912525309728,0.9482800180621122,0.09195971064684874,0.9836955371328666,0.041497873195067835,0.9590954968702513,0.011383347672849665,0.8544455880471676,0.992950098206926,0.6146261521379948,0.9982350668001254,0.5984421863383308,0.9947101040036722,0.6101520394136157,0.975624281518609
1,2,3,0,1,1,6039,6757,28,0,58.76,0,0.41807658703046496,0.1045467244900737,0.4195197619926038,0.11402525506768682,0.4147248889410403,0.02703840569787062,0.05685421872025078,0.6398090035324255,0.17662557125330447,0.6325596015772659,0.17134687823882,0.6264579429376292,0.07450502092461102,0.18489451698198395,0.7272524741869199,0.5405095082759841,0.7285240422400217,0.5442255292000256,0.7253210649994626,0.49244787845640703,0.5234285244272749
9,2,2,0,1,0,3023,0,28,0,47.72,1,-0.00030748827292898645,0,0,0,0,0,0,1.2101209286347618e-06,0,0,0,0,0,0,0.5833981863411388,0,0,0,0,0,0
9,2,3,0,1,0,1336,0,101,0,58.4,1,-0.00142132251494827,0,0,0,0,0,0,0.00015509707997065066,0,0,0,0,0,0,0.48361400054099135,0,0,0,0,0,0
3,2,2,0,0,0,-396,0,4,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-864,0,16,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,1017,0,101,0,46.52,0,8.076198400198864e-05,0,0,0,0,0,0,1.9430928728123996e-05,0,0,0,0,0,0,0.5843694262880481,0,0,0,0,0,0
6,2,3,0,1,0,181,0,101,0,52.28,0,-0.0014604704629706214,0,0,0,0,0,0,5.013805209772824e-05,0,0,0,0,0,0,0.49695100259931124,0,0,0,0,0,0
4,2,2,1,1,1,1333,1328,2,0,20.04,0,0.9981628824901099,0.012930228889952822,1.0,0.026996375078102677,0.9981628824901099,-0.006265510853179607,0.16948828082217218,0.9936820812589807,0.00869363399890589,1.0,0.01598055996433355,0.9936820812589807,0.0004935119534406701,0.2798306438645017,0.9994115084867681,0.5897641198967494,1.0,0.5981791173078251,0.9994115084867681,0.6032276712171891,0.6556559697514536
4,2,3,0,1,1,608,1328,6,0,58.76,0,0.41887351202306344,0.0008123786938962477,0.419675724468212,0.0039589032649745845,0.41779518358237494,-0.0017689655938722562,0.28374100095454063,0.6436300119026385,0.0017011647487543123,0.6439189075223952,0.00499103292713529,0.6397082354079935,0.0006585292839846851,0.42228452234059116,0.7277274810251427,0.47692725589542756,0.7282911538036503,0.47918255040524893,0.7270543251756015,0.47717732274396074,0.6472022332539819
