id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,1457,0,8,0,49.480000000000004,0,-0.00028933769912831554,0,0,0,0,0,0,1.9307932068733684e-05,0,0,0,0,0,0,0.5828310725518271,0,0,0,0,0,0
9,1,3,0,1,0,866,0,101,0,53.36,0,-0.00022608064281189231,0,0,0,0,0,0,2.4554999033645086e-06,0,0,0,0,0,0,0.49435117667506406,0,0,0,0,0,0
2,2,2,0,1,0,1441,0,7,0,49.44,0,-0.00017584168405081004,0,0,0,0,0,0,0.00042068799667299944,0,0,0,0,0,0,0.5828847916858352,0,0,0,0,0,0
2,2,3,0,1,0,924,0,20,0,55.720000000000006,0,-0.0003328826982089136,0,0,0,0,0,0,0.0003314387595758655,0,0,0,0,0,0,0.48834918567600555,0,0,0,0,0,0
6,2,2,1,1,1,5818,6237,101,0,18.8,0,0.560534477556009,0.160555724460994,0.22752077367609685,0.06744757702559073,0.0959693072820368,-0.002224737612048624,0.16948828082217218,0.37392014055804984,0.053863042615096994,0.09275892340902872,0.014742356725669594,0.09228591806852582,0.0010517674869802384,0.2798306438645017,0.8625582611907214,0.7359631273706465,0.7729001855171637,0.7859277658123893,0.8307532540382259,0.5839138398460222,0.6556559697514536
6,2,3,0,1,1,5237,6237,101,0,32.36,0,0.42268229491773135,0.10898671529824633,0.23993708315475934,0.02605076710489312,0.20468860373995612,-0.0014206771613166007,0.182529423734727,0.29016031013137716,0.09253191879249249,0.10853341686019075,0.01183866822244829,0.1823365092307618,0.0020562784724778276,0.2503670381602113,0.7748457904314054,0.5576823180809156,0.7729591114291907,0.5700404337428875,0.8397319842181067,0.4772845581254999,0.5952810365258124
0,1,2,0,0,0,-4197,0,20,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-4832,0,101,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,1523,0,68,0,12.44,0,0.012318271192674733,0,0,0,0,0,0,0.00047388731362633485,0,0,0,0,0,0,0.7325459651323744,0,0,0,0,0,0
1,2,3,0,0,1,-3962,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-2645,0,3,0,14.360000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-2942,0,5,0,29.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
