id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,3139,0,2,0,49.96,0,-0.00011312347347598606,0,0,0,0,0,0,0.0001062407398977878,0,0,0,0,0,0,0.640112195336296,0,0,0,0,0,0
9,1,3,0,1,0,2791,0,3,0,54.0,0,0.0023785051790021225,0,0,0,0,0,0,0.00023828924437227833,0,0,0,0,0,0,0.5424389703346624,0,0,0,0,0,0
2,1,2,0,0,0,-843,0,2,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1186,0,3,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,0,-7,0,2,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-456,0,2,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-5389,0,2,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-5872,0,5,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,1,-1799,-2674,8,0,35.28,0,0,0.19989640776482512,0.4832926051101379,0.0040966793325036485,0.17408726348912673,0.003302283705218667,-0.08476825116036851,0,0.18889492368444236,0.3583606712416379,0.007024513583235083,0.19887288813434198,0.007305214679340819,0.055424055912064375,0,0.7434190758618311,0.8725330943914257,0.6418942494120565,0.7258402238133622,0.6414755355163381,0.7038970963965315
3,2,3,0,0,1,-2159,-2674,4,0,51.2,0,0,0.09593820190865704,0.1816050871099488,0.0055101375595177585,0.18266045856025553,0.003000223888796088,-0.08919665038508333,0,0.1064899200108128,0.270432779044463,0.0030918005795075726,0.2730887899027496,0.0015852485406950931,0.057861664563432565,0,0.6053006555398733,0.6722687901726648,0.5412008384316704,0.6631394805784474,0.5768992967003282,0.6664345565065399
1,3,2,1,1,0,565,-986,3,0,45.6,0,0.047492507099055954,0.0009531486126085559,0.05623429744294894,0.0015426457619593442,0.03808290850504479,0.002902250956977234,0.027672027246395975,0.07399269457805345,0.0005539612926901851,0.07234718186455222,0.0019744266501097105,0.07035016928251382,0.0022683182993856457,0.07294941873249561,0.6610209839408784,0.6410199054874518,0.666590019958863,0.6409191490175081,0.6560663460715613,0.6420245359909155,0.6510368533862362
1,3,3,0,1,0,181,-986,6,0,55.52,0,0.039933533102001234,0.00329140171308392,0.03672892386751924,0.002504711940794493,0.03827482518265256,0.002064430765488133,0.03697238897544248,0.0736211902943994,0.0006617362574373598,0.07178410949660773,0.0005895772907044164,0.07332635037847317,0.00028970322029959,0.07218288503758882,0.5593737601751215,0.5518539599685639,0.5559748632122594,0.5423137833730506,0.5564632715413904,0.5716819088619605,0.5556845928296303
0,2,2,0,1,0,1057,0,2,0,49.559999999999995,0,-4.9617673608778446e-05,0,0,0,0,0,0,6.711954462093398e-05,0,0,0,0,0,0,0.640161605464658,0,0,0,0,0,0
0,2,3,0,1,0,684,0,3,0,54.96,0,0.0008147524288242114,0,0,0,0,0,0,0.0012979443607467828,0,0,0,0,0,0,0.5389237055670391,0,0,0,0,0,0
4,5,2,0,1,0,1103,0,4,0,46.28,1,0.008007624616154166,0,0,0,0,0,0,0.006453068299571403,0,0,0,0,0,0,0.6450352342515303,0,0,0,0,0,0
4,5,3,0,1,0,496,0,3,0,55.44,1,0.003434336146955012,0,0,0,0,0,0,0.0031461374803841043,0,0,0,0,0,0,0.5391763871278845,0,0,0,0,0,0
7,3,2,0,0,0,-4914,0,3,0,48.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-5331,0,5,0,52.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
