id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-2255,0,75,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-2831,0,101,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,1417,0,8,0,48.52,0,-0.0005556130735961012,0,0,0,0,0,0,0.0006213878997815852,0,0,0,0,0,0,0.5829409926019277,0,0,0,0,0,0
7,2,3,0,1,0,916,0,8,0,54.67999999999999,0,-0.001709133217399266,0,0,0,0,0,0,0.0002724037595796142,0,0,0,0,0,0,0.4901353120291411,0,0,0,0,0,0
6,2,2,0,1,1,4194,0,101,0,21.16,0,0.010320204708132094,0,0,0,0,0,0,0.00039115196816697363,0,0,0,0,0,0,0.6763842837589304,0,0,0,0,0,0
6,2,3,0,0,1,3167,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-4490,0,12,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-7760,0,9,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,1,12750,0,3,0,0.48,0,0.007662217651060082,0,0,0,0,0,0,0.002211492486670198,0,0,0,0,0,0,0.8221042667974473,0,0,0,0,0,0
3,2,3,0,0,1,3914,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,1,-3602,-3661,2,0,20.599999999999998,0,0,0.01271662994189366,0.9798565913786197,0.013613940787640267,0.9637222177635376,0.0008940856969962193,-0.0712799813793635,0,0.0016452602452154401,0.945496986902527,0.0012038215403885138,0.9153293667487317,0.0004993383098272383,0.13408248619014496,0,0.6110887131823814,0.993556429714406,0.8002418197102296,0.9882770370148821,0.5836205013291257,0.6090508674025139
2,2,3,0,0,1,-3761,-3661,8,0,57.720000000000006,0,0,0.017974636367678928,0.5139479562546868,0.0045548554159929545,0.4115831231444982,-0.00048708596644634375,0.41423091706372595,0,0.0017932121827304941,0.6522778096043295,0.0008743866551759547,0.6099048026668482,0.00015262586152731315,0.5691294546658661,0,0.5536333780542061,0.7899206150582849,0.5690537673168201,0.7240107724869834,0.4759302333758879,0.7336820673678744
0,2,2,1,0,1,-800,-2366,101,0,45.879999999999995,0,0,-0.0031717531438727646,-0.01276899735607618,0.0025723545712996085,-0.05258462166896238,0.0007455416170703976,0.0040597811272934945,0,5.157854237230367e-05,0.0011095165875650644,2.746642023100239e-05,0.01608940666829363,2.7193974684485174e-06,0.041861830079790184,0,0.6325739767536073,0.7910305495098413,0.7668594955167471,0.6452500164696094,0.7008105772617068,0.5889966182525792
0,2,3,0,0,1,-665,-2366,101,0,50.56,0,0,0.005029478346518476,-0.04516025820932104,0.0050371533013064285,-0.053514964947825094,0.006498501869525856,0.09535381140638334,0,0.0009903028507341409,0.008479273923155813,0.0006589421119999632,0.022838406111771386,0.0002148111111551572,0.0957950161268951,0,0.5497944153450443,0.6892234452831709,0.6155648640903499,0.6261605449440483,0.5735494884806703,0.5423633522420087
