id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,0,0,-3429,0,2,0,48.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3940,0,3,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-806,0,2,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-1126,0,3,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,142,0,2,0,49.96,0,-6.703681546873318e-05,0,0,0,0,0,0,0.00024319302304603996,0,0,0,0,0,0,0.6401301981401725,0,0,0,0,0,0
5,2,3,0,0,0,-312,0,4,0,51.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-10729,0,3,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-11488,0,4,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,1,1,0,4206,2367,2,0,49.6,0,0.0037094378738170585,-0.0014944599216892012,0.004765120669367506,-0.0006592645941343676,0.0037817820778670466,-0.0004627669790514419,0.0025566345320725005,0.008648120934223439,0.0023123951701471265,0.008435735602450542,0.0005804156490563093,0.008299028958944283,0.0007286602540385713,0.008023889780189971,0.641625591573393,0.6402871366913565,0.6421552336566685,0.640210687421816,0.6416679202765179,0.6401362233510588,0.6411567156005031
0,5,3,0,1,0,3857,2367,3,0,53.52,0,0.0018002627870363492,-0.0064164937808912845,0.0015302820909288606,-0.0048192689460470175,0.0019499086993087077,-0.008334413531818357,0.003289176821725224,0.006978551297167403,0.0013068013584828769,0.008026010882890688,0.0009492110800691747,0.007631021112494266,0.0014097864167524003,0.008196155248450198,0.543536809988802,0.5452042487839461,0.5575282921335274,0.5394303707139784,0.5425739273550015,0.5504991660686732,0.5331148435423839
7,1,2,0,0,0,-814,0,2,0,46.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1108,0,3,0,54.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,1,0,1689,0,3,0,47.839999999999996,0,0.00039290339945421336,0,0,0,0,0,0,0.0001354863526727497,0,0,0,0,0,0,0.6409068750617108,0,0,0,0,0,0
2,4,3,0,1,0,1327,0,5,0,54.36,0,0.0010812118169831202,0,0,0,0,0,0,0.0008368548885494709,0,0,0,0,0,0,0.5407466633531229,0,0,0,0,0,0
1,5,2,0,1,0,3147,0,3,0,48.199999999999996,0,0.0006920026093296049,0,0,0,0,0,0,0.00039330777196547404,0,0,0,0,0,0,0.6408411160573881,0,0,0,0,0,0
1,5,3,0,1,0,2755,0,5,0,54.2,0,-0.004116029053791234,0,0,0,0,0,0,0.0005250773010982904,0,0,0,0,0,0,0.5399359235543838,0,0,0,0,0,0
