id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-3670,0,5,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-4043,0,4,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-1163,0,4,0,44.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-1429,0,3,0,54.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-9093,0,2,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-9501,0,4,0,55.60000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,7447,0,2,0,49.32,0,-0.00023110602161425522,0,0,0,0,0,0,7.609868092474294e-05,0,0,0,0,0,0,0.6401251681437286,0,0,0,0,0,0
3,1,3,0,1,0,7139,0,3,0,51.839999999999996,0,-0.0014514057224299067,0,0,0,0,0,0,0.00023366515339323207,0,0,0,0,0,0,0.5471018454143213,0,0,0,0,0,0
5,3,2,1,0,0,-775,-2451,3,0,46.44,0,0,0.0005822808390193491,0.048428361729181454,0.00039290339945421336,0.03419363467609805,0.0004834790248281056,0.008331675954253069,0,5.1641283946083e-05,0.05956506095192685,0.0001354863526727497,0.05758646273327366,0.0001356166007368924,0.056749701605740076,0,0.6436791494268302,0.6633052950694219,0.6409068750617108,0.6547617426978845,0.6411836645161031,0.6440920956729491
5,3,3,0,0,0,-1078,-2451,3,0,54.64,0,0,0.002828078465283362,0.02971647332597046,0.0008277796261997319,0.02877143149666727,0.0017249216193148608,0.028305419176828012,0,0.0001873534803110632,0.05624878481036326,6.072632680634502e-05,0.054169481624332216,4.518669434830823e-05,0.0535963410908408,0,0.5514264843511805,0.5644327321424522,0.5410643673813212,0.5545379652786793,0.5648638642118586,0.552401704709326
1,4,2,0,1,0,5317,0,2,0,48.84,1,-0.0003036420005284125,0,0,0,0,0,0,6.719731711487692e-05,0,0,0,0,0,0,0.6402100344259927,0,0,0,0,0,0
1,4,3,0,1,0,4978,0,4,0,53.959999999999994,1,-0.003764672301906405,0,0,0,0,0,0,0.0007400767433366613,0,0,0,0,0,0,0.5392424400538631,0,0,0,0,0,0
2,1,2,0,1,0,2053,0,2,0,48.199999999999996,0,-0.0006353693362857644,0,0,0,0,0,0,0.0002960863559359261,0,0,0,0,0,0,0.6403233708608288,0,0,0,0,0,0
2,1,3,0,1,0,1699,0,3,0,54.400000000000006,0,0.0006278472160812863,0,0,0,0,0,0,2.184220371149887e-05,0,0,0,0,0,0,0.5405124416726181,0,0,0,0,0,0
6,3,2,1,0,1,-5861,-7041,6,0,39.44,0,0,0.002688965150738886,0.24717569005212306,0.00038938442096009084,0.12014828162000593,-1.5457025460635422e-05,0.02684918971328757,0,0.0007342835872407443,0.2014161694117111,0.00011204077105521573,0.15660960754257497,1.1429016680996824e-06,0.1215390337541604,0,0.644239415133786,0.7715668333756375,0.641045511111241,0.6970241273680137,0.6449940315887033,0.6508591595439173
6,3,3,0,0,1,-6190,-7041,4,0,51.2,0,0,-0.00018755182446084779,0.13280242489610283,-0.0005205748234240972,0.09851938605733154,0.002473937882915107,0.06692104414422136,0,4.308351298231592e-05,0.1738439023758575,4.26001263810661e-06,0.15621674206175037,7.002530293902938e-05,0.14391518898581235,0,0.5478574036445811,0.6439686613296947,0.5408414252957056,0.6027639810457366,0.5750017214587817,0.5709094377295394
7,4,2,0,0,0,-840,0,2,0,49.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-1207,0,3,0,54.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
