id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,2664,0,2,0,48.88,0,3.666531277116766e-05,0,0,0,0,0,0,5.478177996393358e-05,0,0,0,0,0,0,0.6403312048388718,0,0,0,0,0,0
6,1,3,0,1,0,2332,0,4,0,51.800000000000004,0,0.008790477027321674,0,0,0,0,0,0,0.0017655536691803077,0,0,0,0,0,0,0.5530103910883861,0,0,0,0,0,0
5,2,2,0,1,0,2172,0,2,0,49.6,0,-0.00014407505845787403,0,0,0,0,0,0,0.0004474170924904712,0,0,0,0,0,0,0.6401204048598637,0,0,0,0,0,0
5,2,3,0,1,0,1704,0,6,0,53.12,0,-0.0010115419073706206,0,0,0,0,0,0,0.0009297382369087259,0,0,0,0,0,0,0.5443239979796889,0,0,0,0,0,0
3,1,2,0,1,0,1642,0,5,0,45.519999999999996,0,-0.0017857137229757426,0,0,0,0,0,0,0.0004317323786151898,0,0,0,0,0,0,0.6420315323116323,0,0,0,0,0,0
3,1,3,0,1,0,1338,0,5,0,53.480000000000004,0,0.00389342061453439,0,0,0,0,0,0,0.0009881753142599967,0,0,0,0,0,0,0.5483742941922102,0,0,0,0,0,0
7,3,2,1,0,1,-202,-1269,7,0,38.080000000000005,0,0,-0.0005743504941141117,0.32764495590206033,-0.00037751754944410313,0.1324088429265666,8.330911507737971e-05,0.03859174181154548,0,0.0017307712090206934,0.260528471935184,0.0005175802399087563,0.17323005362990218,0.0004813914358395121,0.13758234107696893,0,0.6401552208755201,0.8086346064892185,0.6401268492604809,0.7029336105929785,0.6401905676011082,0.6552312598891925
7,3,3,0,0,1,-850,-1269,6,0,55.44,0,0,0.0015217977217175846,0.16360794010970858,0.000733417014829396,0.1420423968890806,0.0006216416744665946,0.07768320444123204,0,0.001541691671543617,0.24151055699862323,0.000266344754825794,0.21187641036799454,0.0006157214319754618,0.16713629089184348,0,0.5299252878846511,0.6545478572916262,0.5263716824018936,0.6316584155510789,0.5241358678977569,0.5772881930539648
2,2,2,0,0,0,-1901,0,2,0,49.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2174,0,3,0,53.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,0,0,-8398,0,2,0,48.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,-8877,0,6,0,52.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,3513,0,2,0,48.0,0,-0.0001439952924615926,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.6406123633278187,0,0,0,0,0,0
0,2,3,0,1,0,3141,0,3,0,51.68000000000001,0,0.006228353142591737,0,0,0,0,0,0,0.001095477744903936,0,0,0,0,0,0,0.5518675368012337,0,0,0,0,0,0
9,2,2,0,0,0,-969,0,2,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1345,0,4,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
