id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,1,1,1,9346,9610,2,0,9.959999999999999,0,0.997287053265372,0.376699802643395,0.997287053265372,0.007910265431072814,0.997287053265372,1.0,0.997287053265372,0.9906122343554089,0.34292010794293426,0.9906122343554089,0.006409997556785625,0.9906122343554089,1.0,0.9906122343554089,0.9995124189617315,0.8242038465132386,0.9995124189617315,0.6449600324689104,0.9995124189617315,1.0,0.9995124189617315
9,2,3,0,1,1,8984,9610,101,0,52.44,0,0.2706305042700165,0.12627883433146023,0.3614707251216897,0.266838365523384,0.2685251355686785,0.27055280999919695,0.26836174896313875,0.5109193419165267,0.24061557072093304,0.5490638898597364,0.4891671937971228,0.5056189509618976,0.5108833327901784,0.5055441899945772,0.7123592734741624,0.6075867802494521,0.7819868658549376,0.7098171986829338,0.7110374389853533,0.7122902112526636,0.7108836652832635
7,1,2,1,0,1,-1404,-574,24,0,48.0,1,0,0.6249468606499718,0.575989892557841,0.9527361365489401,-9.884643546597557e-05,0.8271272983569639,0.006029305584774962,0,0.5257041794794253,0.37481936905725066,0.8973537357744956,2.5170812162778684e-06,0.7237486494822448,0.0016917438909449121,0,0.913230363705859,0.9328288622254648,0.9912416885435156,0.6403832468410313,0.9652968702632191,0.6486371700966874
7,1,3,0,0,1,-1481,-574,60,0,49.44,1,0,0.4580849667970575,0.573209736233682,0.48133740734603103,0.21734914904721736,0.2767217307698032,-0.0015415921804859101,0,0.5416837792577526,0.35833017578961035,0.5867351151565092,0.13442288006741668,0.4794768718708925,0.025505924245879198,0,0.8389494743801326,0.9342709065626973,0.849235331595606,0.7707837284658182,0.7193544620326581,0.5327922138664216
8,4,2,0,1,0,1401,0,4,0,47.88,1,-0.000680205476206597,0,0,0,0,0,0,0.009633038769513984,0,0,0,0,0,0,0.6404666408414301,0,0,0,0,0,0
8,4,3,0,1,0,854,0,10,0,53.72,1,0.0032601683417456347,0,0,0,0,0,0,0.013564889632398507,0,0,0,0,0,0,0.5438749575109265,0,0,0,0,0,0
3,3,2,0,0,1,-7797,0,101,0,45.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,1,-7476,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-661,0,41,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,1,1,507,0,4,0,5.56,0,0.6348471985272529,0,0,0,0,0,0,0.4755718827641088,0,0,0,0,0,0,0.9479565393680495,0,0,0,0,0,0
4,4,2,0,0,1,-3250,0,21,0,8.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,1,-2332,0,101,0,7.5600000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,1,-7686,0,44,0,29.720000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-5695,0,2,0,6.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
