id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,4127,0,3,0,48.16,0,-0.000374920688612297,0,0,0,0,0,0,1.0880785640221533e-05,0,0,0,0,0,0,0.5831578813091953,0,0,0,0,0,0
6,1,3,0,1,0,3808,0,3,0,53.04,0,-0.002993185437862388,0,0,0,0,0,0,0.0002530242130424793,0,0,0,0,0,0,0.4937406809920554,0,0,0,0,0,0
7,2,2,0,1,0,4842,0,3,0,46.839999999999996,1,-0.0007207862016591787,0,0,0,0,0,0,5.948841798908209e-05,0,0,0,0,0,0,0.5837794470470715,0,0,0,0,0,0
7,2,3,0,1,0,4440,0,4,0,51.92,1,-0.002584738298871569,0,0,0,0,0,0,0.00017599670858135482,0,0,0,0,0,0,0.49741619191517117,0,0,0,0,0,0
4,1,2,0,0,0,-802,0,2,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1092,0,2,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,2263,2263,2,0,20.0,0,1.0,1.0,0.9926516006303873,0.05299190106798727,0.9926516006303873,1.0,0.166871656857189,1.0,1.0,0.9773303238348195,0.05783642389271167,0.9773303238348195,1.0,0.2739358447372543,1.0,1.0,0.997651351235064,0.6061244452947538,0.997651351235064,1.0,0.6545255014836542
5,2,3,0,1,1,1992,2263,4,0,57.96,0,0.41962830263915124,0.9040718208947641,0.4252440893882472,0.022503838193881156,0.415267433691925,0.41928213920297236,0.31818048129221316,0.6439018237774253,0.8918426907281087,0.6322133570149152,0.03751452758580339,0.6235550331620879,0.6437771411183423,0.4481537032234672,0.7282578565257806,0.9676704549980651,0.7327443673156143,0.49010432085977834,0.7261050861756535,0.7280147079214613,0.6700705292450737
8,2,2,0,0,0,-5964,0,3,0,45.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6414,0,4,0,51.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-6696,0,2,0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-7147,0,6,0,55.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-796,0,2,0,45.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1104,0,3,0,54.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-303,0,4,0,46.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-810,0,5,0,54.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
