id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,9116,0,2,0,48.24,0,-0.00026938858736472095,0,0,0,0,0,0,1.34291845608773e-07,0,0,0,0,0,0,0.5831695020363682,0,0,0,0,0,0
7,1,3,0,1,0,8909,0,3,0,53.239999999999995,0,-0.003832197401565004,0,0,0,0,0,0,0.0002827924824193387,0,0,0,0,0,0,0.49490693353740695,0,0,0,0,0,0
6,1,2,0,0,0,-749,0,2,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1117,0,3,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,5835,0,3,0,47.160000000000004,0,-0.0008797289248808419,0,0,0,0,0,0,0.0001558149827587061,0,0,0,0,0,0,0.5834876382812968,0,0,0,0,0,0
5,2,3,0,1,0,5434,0,5,0,52.32,0,0.00034702267826279407,0,0,0,0,0,0,5.907443049584869e-05,0,0,0,0,0,0,0.49770521716583394,0,0,0,0,0,0
2,2,2,0,0,0,-10148,0,3,0,46.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-10611,0,4,0,54.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-4850,0,3,0,46.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-5287,0,4,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-6940,0,2,0,47.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-7406,0,4,0,54.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-2420,0,3,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2764,0,5,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,0,709,-1194,2,0,49.480000000000004,0,-0.00015105690458741149,0.0012455838716819109,-0.0002966737539288056,0.0010763012448017882,0.00010888206757320097,0.0027728333412230855,-0.0002698393064887561,0.00043583429400867853,0.0002384309022404921,0.0005847624311174684,0.0004364980307308864,0.0005842174746266066,0.0008007657748616376,0.0006025896573496342,0.5828903804222019,0.5853938902991981,0.5829039263582254,0.5839906809657867,0.5829733088033903,0.5860452438640203,0.5829066572943588
3,2,3,0,1,0,377,-1194,2,0,55.60000000000001,0,0.0027540188850080486,0.00575785599457368,0.0017650291294675686,0.0057862731916312055,0.0034194550161876776,0.009368775222451251,0.0028026265419978887,0.00025823061215988086,0.0010674239329263263,8.885253315291377e-05,0.0011499936072647515,0.00039852617369586434,0.0015885808938062124,0.00022259883784454373,0.49037675652226104,0.49981482004751554,0.49524442209341113,0.49229101984360035,0.49008721498982305,0.5063738096892723,0.4934011876812729
