id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-153,0,101,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-611,0,58,0,53.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,12891,12891,2,0,10.0,0,1.0,0.42472474227517293,0.997287053265372,0.9707620005021124,0.997287053265372,0.9972945704193122,0.997287053265372,1.0,0.37483096659894943,0.9906122343554089,0.9302139143441408,0.9906122343554089,0.9906353962584502,0.9906122343554089,1.0,0.8441429431424231,0.9995124189617315,0.9946413727865141,0.9995124189617315,0.9995120379833742,0.9995124189617315
5,2,3,0,1,1,11941,12891,33,0,53.64,0,0.26864612278387123,0.16368926394991778,0.524990777038996,0.2714375359203156,0.27565213692545604,0.2691994478725748,0.2685732948826991,0.5056744435090721,0.2805366623343309,0.6300815713384307,0.49590835000813543,0.5088984815275268,0.5061780641250796,0.5056410339916325,0.7111489019343428,0.6365139074637577,0.8688420150726666,0.7136732482777791,0.7173842840890233,0.7112046292630364,0.7110819165428601
3,1,2,0,0,0,-6948,0,101,0,34.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-6901,0,101,0,50.63999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-3587,0,19,0,48.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-4438,0,101,0,54.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,1,0,0,-903,-2782,18,0,47.44,0,0,0.7213574304066591,-0.00011576011938606434,0.5347548586496994,3.1685955369040815e-05,1.0,-0.00014589361149929057,0,0.6123499656991956,1.118585019482279e-06,0.4537008200540873,0.00013522514753985834,1.0,0.0003523367226530375,0,0.9398820837261849,0.6403479507883915,0.8846748911164013,0.6402087368629734,1.0,0.6401157985877908
8,4,3,0,0,0,-1393,-2782,101,0,58.599999999999994,0,0,0.34702678088152866,-0.027970415247957278,0.17433093971092664,-0.020690562232365588,0.49735990341888553,-0.014447914141477393,0,0.4419785985122988,0.014453011107904824,0.2946244124706518,0.015842175677412147,0.620865574823928,0.015839912885526084,0,0.7780640573814688,0.5534420610631176,0.6440798138765682,0.5368468154792553,0.8562448804319845,0.5281451089660262
7,3,2,0,0,0,-2001,0,101,0,46.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-2809,0,101,0,58.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-5285,0,101,0,49.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-6261,0,101,0,59.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1695,0,101,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2907,0,101,0,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
