id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,229,0,2,0,47.52,0,0.00043550266487825656,0,0,0,0,0,0,0.0001235461484976958,0,0,0,0,0,0,0.6411134126861567,0,0,0,0,0,0
7,1,3,0,0,0,-122,0,4,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-4441,0,60,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-5265,0,101,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,269,0,35,0,48.24,0,-1.2716643666890897e-05,0,0,0,0,0,0,1.371061780563825e-05,0,0,0,0,0,0,0.6405480033064965,0,0,0,0,0,0
1,1,3,0,0,0,-380,0,101,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,1,1,9789,9789,2,0,10.0,0,1.0,0.4783727722831757,1.0,0.0504065153935541,1.0,0.9348005271735882,1.0,1.0,0.41220206223986916,1.0,0.07055361292163337,1.0,0.8595097697703374,1.0,1.0,0.8647556777134704,1.0,0.6631101187252634,1.0,0.9878551831784049,1.0
6,3,3,0,1,1,9702,9789,5,0,53.6,0,0.26974620124160004,0.20873416011016033,0.2693805239678135,0.041577424331900495,0.2693891316823337,0.2586418431425005,0.27071068021032,0.5105095368961079,0.3451929813702745,0.510340102803686,0.04876072635861029,0.5103440909381047,0.45526824417822315,0.5109565020231779,0.7115720606250477,0.669273544905867,0.7112457880439426,0.6122723144990604,0.7112534732233504,0.7050334709565061,0.7124305211301482
9,2,2,1,0,1,-10479,-9868,99,0,40.839999999999996,1,0,0.30596373759099843,0.38411768339177305,0.7337118025973558,0.004786708891913339,0.007483054819284226,0.0007685515754777976,0,0.2982397112619706,0.18931477879071595,0.5536340190110447,0.011805306932671395,0.1291812580369558,0.010022829107020998,0,0.7921163357008203,0.8975339618229325,0.9483784526130118,0.6420390437227526,0.6455294721720725,0.6407072233574737
9,2,3,0,0,1,-10726,-9868,101,0,63.75999999999999,1,0,0.17830811497358937,0.41933993318973517,0.22608009716304256,0.1372455529378477,0.25306185150815735,0.024343187851745697,0,0.30305816574851774,0.2016339832016318,0.37321328834129597,0.055520357319539526,0.37996263355851145,0.03301028817387779,0,0.6457357782154666,0.9014834185498918,0.6918390965452722,0.7121120934406522,0.7085588339207244,0.5427731839602662
0,4,2,0,0,0,-1667,0,101,0,48.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-2021,0,50,0,52.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,2,0,0,1,-2031,0,101,0,42.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,3,0,0,1,-3229,0,101,0,62.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,1,0,3831,0,101,0,47.04,1,-0.0007884038964632319,0,0,0,0,0,0,0.00014877602307733511,0,0,0,0,0,0,0.6409711078133853,0,0,0,0,0,0
2,5,3,0,1,0,2657,0,101,0,57.199999999999996,1,0.00728541199789989,0,0,0,0,0,0,0.00527563060362064,0,0,0,0,0,0,0.5372429392830921,0,0,0,0,0,0
