id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-915,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1220,0,4,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,5643,0,2,0,48.480000000000004,0,-0.0003029696906951362,0,0,0,0,0,0,3.386052608288397e-05,0,0,0,0,0,0,0.6403339271536467,0,0,0,0,0,0
4,1,3,0,1,0,5285,0,3,0,53.64,0,-0.0017871257609460866,0,0,0,0,0,0,0.00022300720208375593,0,0,0,0,0,0,0.541229963462962,0,0,0,0,0,0
6,2,2,1,0,1,-2355,-2482,3,0,12.32,0,0,0.784932910303018,0.9247535201946446,-6.703681546873318e-05,0.8060111692497726,-0.001053647157393088,0.03795026659472898,0,0.6664785274874113,0.8286199681418673,0.00024319302304603996,0.6794177236026142,0.000136938836472467,0.14603475022039275,0,0.9558349883904272,0.9864987021426909,0.6401301981401725,0.9610612581233265,0.6420473617129152,0.6549876715960178
6,2,3,0,0,1,-2329,-2482,2,0,53.72,0,0,0.2847074257312033,0.24792619332918908,0.0014324913687774243,0.24612169682738472,-0.005588494767400119,0.07110197605500432,0,0.3875824368755709,0.42705439411906826,0.00011446055599679243,0.4281251652200729,0.0003011494087375441,0.18713049669819748,0,0.7357339023759633,0.7017734019521628,0.5447529042100813,0.7015035326013872,0.5872777992613709,0.5742619447470375
9,3,2,1,1,0,1447,-267,2,0,46.6,1,0.023867302809005682,-0.00039929725855398433,0.024703049592980815,-0.00036526621013116116,0.0168439264917192,-0.00018462924521649404,0.014154631348487745,0.033844583795288194,3.7079484200699774e-05,0.0335107277689867,8.08792155532749e-05,0.03500012276048303,1.0060739302683742e-05,0.03440810498441262,0.6509099500023466,0.6406663159685214,0.6514794048403223,0.6402792737528343,0.6469539116045601,0.6401504961509202,0.6457368474426048
9,3,3,0,1,0,1072,-267,4,0,55.400000000000006,1,0.020679482332057596,0.0009943407091417414,0.030216133090287364,-0.0010775529842522596,0.020999406773478453,-6.072178045898764e-05,0.017443987890963037,0.040902937099863375,9.119003555580807e-05,0.046236887707941966,0.00011408063068742146,0.04233108784208135,0.0003569303737668926,0.04014816952265931,0.5488999646178208,0.5573780689420603,0.5684406389776199,0.5422925577231626,0.5488908246935111,0.522688425385769,0.5440010074538586
7,3,2,0,0,0,-3379,0,2,0,48.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-3875,0,3,0,54.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-3321,0,3,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3701,0,5,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-3400,0,3,0,47.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-3792,0,5,0,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,0,-8187,0,3,0,43.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-8563,0,3,0,53.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
