id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,1,-2154,0,2,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-2316,0,101,0,40.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-745,0,3,0,48.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1065,0,11,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,12700,12700,2,0,10.0,0,1.0,0.6580547497997414,1.0,0.9786235640833129,1.0,0.30052808150619315,1.0,1.0,0.5541826218760482,1.0,0.9459704610361976,1.0,0.2949097652599212,1.0,1.0,0.9227990546004016,1.0,0.9961008554398694,1.0,0.7895141021260105,1.0
3,1,3,0,1,1,14597,12700,34,0,49.24,0,0.27579305060494214,0.6760778239102835,0.5452668170364614,0.679502587348288,0.8636613213169441,0.1818885204749151,0.2693706867978156,0.5133137564207335,0.6648127941997385,0.6459314854106875,0.699023981474661,0.8497638433105456,0.2955016956212887,0.5103355450481117,0.7169048487947866,0.923886102277053,0.8769408649531022,0.9246692301057713,0.9727309821783229,0.6534238838442732,0.7112370048800792
8,3,2,0,1,1,3354,0,101,0,38.84,1,0.0022009614813112096,0,0,0,0,0,0,0.00011414379093880595,0,0,0,0,0,0,0.6567329139451157,0,0,0,0,0,0
8,3,3,0,1,1,1761,0,101,0,50.63999999999999,1,-0.007467691490842444,0,0,0,0,0,0,0.0011346347115162349,0,0,0,0,0,0,0.5481222280848242,0,0,0,0,0,0
7,2,2,0,1,1,4047,0,10,0,49.68,1,0.042437919617569105,0,0,0,0,0,0,0.1484927815674353,0,0,0,0,0,0,0.6567460376069418,0,0,0,0,0,0
7,2,3,0,1,1,3416,0,13,0,52.44,1,-0.033042687133076044,0,0,0,0,0,0,0.11659535804358573,0,0,0,0,0,0,0.5281136575014448,0,0,0,0,0,0
2,3,2,0,0,1,-583,0,101,0,29.599999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,1,-1188,0,101,0,59.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,2,0,0,1,-5990,0,13,0,45.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,3,0,0,1,-6261,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,1,-6011,0,7,0,46.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-6395,0,10,0,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
