id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-1453,0,101,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-2577,0,101,0,58.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-904,0,2,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1344,0,3,0,55.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,1,1,1107,1107,2,0,10.0,0,1.0,0.23296593235374305,1.0,-0.0007762659666339988,1.0,0.007472752047100546,1.0,1.0,0.25460753245357437,1.0,0.02432167537523143,1.0,0.012297369124626792,1.0,1.0,0.7556105391727088,1.0,0.6410686323404932,1.0,0.6433529461842774,1.0
6,3,3,0,1,1,990,1107,4,0,54.52,0,0.2694137261335556,0.24165231625789665,0.2700783262291461,-0.008253949513496402,0.2696280668090527,-0.0006788388648174983,0.26937437570931216,0.5103554861134209,0.372119269877012,0.5106634392543046,0.019409218936772856,0.5104547982787334,0.021213655029592392,0.5103372541924102,0.7112754304212519,0.6987256783501812,0.7118680187609918,0.5747499797200426,0.7114667038369532,0.5235029116169377,0.7112402985792387
9,3,2,0,0,0,-4575,0,101,0,49.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,1,-5277,0,101,0,58.440000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,7592,7592,2,0,10.0,0,1.0,1.0,1.0,0.042814332608357035,1.0,1.0,-0.013289730811898458,1.0,1.0,1.0,0.09888895338767092,1.0,1.0,0.11738715204695421,1.0,1.0,1.0,0.65736257403994,1.0,1.0,0.6426160542497138
4,1,3,0,1,1,7615,7592,6,0,53.6,0,0.26974620124160004,0.2758832776856914,0.2791129670039427,0.26119097581482514,0.27310578167099553,0.2696280668090527,-0.05227652454034313,0.5105095368961079,0.5133556346137337,0.5148553696547984,0.482322984662531,0.5120669631333286,0.5104547982787334,0.10364028136156501,0.7115720606250477,0.7169835407838889,0.719783601773573,0.7082737441444625,0.7145493482663444,0.7114667038369532,0.5368795250760958
0,1,2,0,0,1,-1807,0,101,0,32.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-2496,0,101,0,63.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,1,1,0,6819,5667,8,0,49.64,1,0.00010503085928136606,0.1976263525286161,0.006336258683570285,0.12937186554753893,0.006096492712615412,-0.04426202465284216,-0.031038635899845714,0.0013918973109988588,0.10675905506153813,0.015133765021273633,0.08906609889621392,0.015004947574034788,0.03596500279650672,0.020746690713183427,0.6402138113422394,0.7715131548414417,0.6426558981017138,0.71938822608722,0.6425541158872358,0.6582723037600327,0.6545766108208603
5,3,3,0,1,0,5576,5667,101,0,58.32000000000001,1,-0.0014264176639213486,0.02598164473581593,-0.002775027855834192,0.021364440488858105,-0.0032432037372104993,0.021321282290475873,0.00739875272023069,0.018420058141520708,0.07373943101063342,0.015536462279956949,0.06270377829004853,0.015548798541523485,0.06959408458628755,0.015592196107264554,0.5388813739776038,0.5380286314097783,0.55526812127296,0.5350860318951867,0.5394531068781886,0.5349708539565651,0.5276079208758756
7,7,2,0,0,0,-1161,0,101,0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,3,0,0,0,-1419,0,101,0,63.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
