id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-1220,0,9,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-1478,0,35,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-1953,0,5,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-925,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,1980,1855,2,0,20.04,0,0.9981628824901099,-0.0016084037128299468,0.9981628824901099,0.0802991718496467,0.9981628824901099,0.6606542835919764,0.3801560533103647,0.9936820812589807,5.626974516852221e-05,0.9936820812589807,0.021573151959472923,0.9936820812589807,0.5903028476674486,0.3208278441059142,0.9994115084867681,0.59162808290397,0.9994115084867681,0.670591275221496,0.9994115084867681,0.8773437494446192,0.8596847239607813
4,1,3,0,1,1,1627,1855,22,0,58.879999999999995,0,0.4179938138294838,0.13459267910758316,0.4188880944742556,0.2254338682493304,0.4182329534226509,0.4586430989319951,0.1332306498254304,0.6397793604158803,0.16689992243410026,0.6400997459591985,0.11284269016928944,0.6398650084445285,0.5086311551068039,0.28319768456574257,0.7271942006706968,0.5631842431302643,0.72782330773748,0.6599887632482766,0.7273625336463123,0.7620364996568639,0.6169953849818272
7,2,2,0,0,1,-984,0,101,0,29.080000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,1,1,567,0,101,0,50.2,1,0.06786083748266222,0,0,0,0,0,0,0.0911782146748806,0,0,0,0,0,0,0.6049104741008112,0,0,0,0,0,0
3,2,2,0,0,1,-9224,0,4,0,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-9767,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,5968,0,4,0,31.28,0,0.49026341081557717,0,0,0,0,0,0,0.3937784604945372,0,0,0,0,0,0,0.8094679803836765,0,0,0,0,0,0
2,2,3,0,1,1,6471,0,4,0,30.8,0,0.4944449303687195,0,0,0,0,0,0,0.3828092376367668,0,0,0,0,0,0,0.8112934117644126,0,0,0,0,0,0
8,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,542,529,4,0,0.48,1,0.013598459364978822,0.2785972601166989,0.045521718212872694,0.16929272549500102,0.008342299353101119,0.4134727399375756,0.011844232718055247,0.006417411931301814,0.12811145791595238,0.013877866897678698,0.06241968126936863,0.004755349223502028,0.4180444284689952,0.06426230997372853,0.8232746197191586,0.7809301955370059,0.8123502560357018,0.7897646022401328,0.8241982388537369,0.7693191982224158,0.5926346642637088
1,2,3,0,0,1,0,529,2,0,0,1,0,0.2991488491466579,0.04808460547983052,0.19332117034378993,0.016461531096045375,0.1756007127664773,0.09237010051340697,0,0.14397046639259878,0.015048377665917274,0.07607099831927644,0.007202488741596469,0.20491718005239698,0.10166231325997205,0,0.7821258111257634,0.811298677508221,0.7901825263885192,0.8222111287086802,0.6020425390261293,0.5400439507161713
