id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,1,1,1,7964,7964,2,0,10.0,0,1.0,1.0,1.0,0.0547013578869865,1.0,1.0,-0.04645871533338467,1.0,1.0,1.0,0.08587096802370428,1.0,1.0,0.015830763158786676,1.0,1.0,1.0,0.6642011778243436,1.0,1.0,0.8682534537533945
0,1,3,0,1,1,7971,7964,7,0,53.879999999999995,0,0.26961053408654545,0.3154817984686184,0.28073715699922863,0.09352346926819703,0.27389467624735325,0.2715441892271911,0.0607714176330502,0.5104466744878392,0.5318450143838163,0.5156100964819873,0.13379805292955324,0.5124328847676135,0.5113428664395231,0.1679872920053692,0.7114510636088754,0.7492319802793418,0.7211795554476743,0.5963714930433826,0.7152432207383048,0.7131699798820601,0.5932672745961276
7,2,2,0,1,0,3183,0,2,0,49.6,1,-0.00016199837442194349,0,0,0,0,0,0,6.9847940246471585e-06,0,0,0,0,0,0,0.6401134039914285,0,0,0,0,0,0
7,2,3,0,1,0,2635,0,4,0,54.2,1,0.002587328950765886,0,0,0,0,0,0,0.0002231743408762332,0,0,0,0,0,0,0.5427010418263893,0,0,0,0,0,0
1,1,2,0,1,0,697,0,2,0,48.72,0,0.0007912921955239492,0,0,0,0,0,0,0.0007271318248203164,0,0,0,0,0,0,0.6406749509049451,0,0,0,0,0,0
1,1,3,0,1,0,358,0,3,0,54.279999999999994,0,0.0023677594350705934,0,0,0,0,0,0,0.00025588067241367763,0,0,0,0,0,0,0.5424372038258597,0,0,0,0,0,0
5,2,2,0,0,0,-5490,0,2,0,49.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-5855,0,4,0,52.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,1,0,1533,0,5,0,47.64,1,-0.0013406184591623718,0,0,0,0,0,0,0.0014002189724959188,0,0,0,0,0,0,0.640347079269341,0,0,0,0,0,0
3,3,3,0,1,0,1138,0,3,0,51.72,1,0.0013995508414534833,0,0,0,0,0,0,0.0015652447699035605,0,0,0,0,0,0,0.5490040569658537,0,0,0,0,0,0
2,2,2,0,0,0,-10691,0,2,0,47.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-11157,0,3,0,53.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,1630,0,3,0,46.160000000000004,1,-0.003769008820485528,0,0,0,0,0,0,0.01579495015013745,0,0,0,0,0,0,0.6405803889639644,0,0,0,0,0,0
8,2,3,0,1,0,1317,0,3,0,52.76,1,0.002044611636720942,0,0,0,0,0,0,0.016153416586845198,0,0,0,0,0,0,0.5459974805164265,0,0,0,0,0,0
4,6,2,0,0,0,-271,0,2,0,47.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,3,0,0,0,-608,0,3,0,54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,2,0,1,0,8961,0,4,0,48.92,0,-0.0003653104938619257,0,0,0,0,0,0,0.00019647124458547311,0,0,0,0,0,0,0.6401629922086829,0,0,0,0,0,0
6,7,3,0,1,0,8572,0,4,0,54.48,0,0.0066205832199517575,0,0,0,0,0,0,0.0016342609469892377,0,0,0,0,0,0,0.5437438059255573,0,0,0,0,0,0
