id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,1,-6786,0,101,0,45.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-7731,0,101,0,62.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,5638,0,2,0,49.120000000000005,0,0.0011326882734486816,0,0,0,0,0,0,0.0016158274349192554,0,0,0,0,0,0,0.6406977041672074,0,0,0,0,0,0
1,1,3,0,1,0,5353,0,4,0,55.559999999999995,0,-0.0010381129231294341,0,0,0,0,0,0,0.0006770459777927443,0,0,0,0,0,0,0.5364903254429548,0,0,0,0,0,0
2,3,2,0,0,0,-5899,0,8,0,44.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-6090,0,7,0,57.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,1,12906,12906,2,0,10.0,0,1.0,0.7899090892917504,1.0,0.18497259452339557,1.0,0.6389024100340733,0.2921372230944642,1.0,0.682106995135904,1.0,0.15058898757566652,1.0,0.5375600684009575,0.2897964114056439,1.0,0.9567640837939098,1.0,0.7415668664644577,1.0,0.9173196632471055,0.7854591830484473
8,2,3,0,1,1,12934,12906,11,0,52.0,0,0.2711022219444358,0.3221072398128239,0.2695936172473633,0.08602705652234656,0.2694297133063763,0.31437152988380207,0.30446978051418944,0.5111379862010187,0.2718896434671714,0.5104388361030331,0.06125902335006472,0.5103628933790346,0.4119476301374442,0.5266800491063328,0.7127781622905967,0.7756330172104976,0.7114359718347799,0.6562383027335289,0.7112897022364127,0.7570779415935556,0.7406975726264264
7,3,2,0,0,0,-1115,0,101,0,46.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-2095,0,101,0,61.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-11573,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-11986,0,6,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,2,0,1,1,5152,0,31,0,44.12,1,-0.008283607145370627,0,0,0,0,0,0,0.04694111996709217,0,0,0,0,0,0,0.6413858853754613,0,0,0,0,0,0
5,5,3,0,1,1,4245,0,101,0,61.12,1,0.03927898198391291,0,0,0,0,0,0,0.09133357650721013,0,0,0,0,0,0,0.5487515376701328,0,0,0,0,0,0
