id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,1,1,2262,2262,2,0,20.0,0,1.0,0.976098349533502,1.0,0.9944842944631186,1.0,1.0,1.0,1.0,0.9441235696748466,1.0,0.9836466480697672,1.0,1.0,1.0,1.0,0.9924338567791078,1.0,0.9982388058331557,1.0,1.0,1.0
6,1,3,0,1,1,1988,2262,5,0,58.24,0,0.41932218179236935,0.41663534194425383,0.42647399668220937,0.3795425035753037,0.419874642183668,0.42647399668220937,0.41848711254587284,0.6437915617694032,0.6336436327019016,0.6463758762120436,0.5414483767621192,0.6439905760163347,0.6463758762120436,0.6434909375841981,0.7280428422995868,0.7266949803664449,0.7330342015697378,0.7077423389319033,0.728430791826828,0.7330342015697378,0.7274556755285785
3,2,2,0,0,0,-995,0,9,0,46.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2567,0,23,0,56.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,4010,0,5,0,46.64,0,0.0010807441763939515,0,0,0,0,0,0,0.00026093446175240974,0,0,0,0,0,0,0.5847011555012147,0,0,0,0,0,0
2,2,3,0,1,0,3395,0,7,0,55.44,0,0.0006208125005331898,0,0,0,0,0,0,6.199933405088969e-05,0,0,0,0,0,0,0.49092024159188874,0,0,0,0,0,0
7,2,2,0,0,0,-1048,0,3,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1504,0,8,0,52.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-4831,0,7,0,46.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-5402,0,7,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-1263,0,101,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2067,0,101,0,54.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
