id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,4729,0,5,0,49.120000000000005,0,-0.0003446233724249997,0,0,0,0,0,0,4.3459297108456095e-05,0,0,0,0,0,0,0.5828661860575596,0,0,0,0,0,0
9,1,3,0,1,0,4397,0,18,0,53.68000000000001,0,-0.002104093691545154,0,0,0,0,0,0,0.00010160327263928209,0,0,0,0,0,0,0.49246056451187376,0,0,0,0,0,0
8,2,2,0,1,0,5331,0,12,0,48.8,0,3.8462894462712446e-05,0,0,0,0,0,0,8.383663534910627e-05,0,0,0,0,0,0,0.5831081010956205,0,0,0,0,0,0
8,2,3,0,1,0,4744,0,19,0,55.800000000000004,0,-0.0014172147570531805,0,0,0,0,0,0,5.6522229282371604e-05,0,0,0,0,0,0,0.4875668935858932,0,0,0,0,0,0
6,2,2,1,1,1,3251,3659,29,0,12.76,0,0.2711670412184272,0.03649516467147731,0.12413591023642594,0.01585918927783401,0.0860558859639644,0.004174569098288532,0.07904149649031447,0.1267563791962846,0.004719786247026532,0.04040077038545793,0.0010278726071497898,0.07772073232934823,0.0004259360757307745,0.11744823853907045,0.8015953916000172,0.6702393352597211,0.7918303575314349,0.7784890365744569,0.8296344551653553,0.5953144243692969,0.6168440370342506
6,2,3,0,1,1,4354,3659,6,0,9.0,0,0.3202782733253529,0.0324361241851519,0.12563410014429413,0.007087193477215554,0.09285158683342982,0.002112137881662883,0.07964170155629631,0.18430584813143414,0.004589581093934532,0.050681991773314616,0.001277179183945927,0.08332553510600421,5.6800985774115594e-05,0.14091754761059275,0.8336338111846605,0.6090430363996844,0.7910558777621552,0.6430398767632387,0.8301015193943225,0.5395304164180229,0.5298586390463124
1,1,2,0,0,1,-557,0,8,0,1.4000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-1433,0,3,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,1,2425,0,7,0,0.5599999999999999,0,-0.005269496517977705,0,0,0,0,0,0,0.001363549358974149,0,0,0,0,0,0,0.8188956250328511,0,0,0,0,0,0
4,1,3,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,1,548,0,3,0,0.48,0,-0.001182782502678839,0,0,0,0,0,0,6.59777078995314e-05,0,0,0,0,0,0,0.8203604409440975,0,0,0,0,0,0
5,2,3,0,0,1,-394,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-4522,0,101,0,27.439999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-6462,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,6543,0,2,0,0.2,0,-3.1806040201675553e-06,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.82289476309937,0,0,0,0,0,0
2,2,3,0,1,1,8418,0,2,0,0.52,0,-0.0017711949196477534,0,0,0,0,0,0,0.00039999912437897246,0,0,0,0,0,0,0.819914103647486,0,0,0,0,0,0
