id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,3,2,1,1,1,3909,3909,2,0,10.0,0,1.0,1.0,1.0,-0.0011023603792693678,1.0,-0.006316644126775221,1.0,1.0,1.0,1.0,0.0051295080093824155,1.0,0.0033461430944955474,1.0,1.0,1.0,1.0,0.6402594010540031,1.0,0.6433624628669374,1.0
6,3,3,0,1,1,3746,3909,6,0,54.84,0,0.26937437570931216,0.9855386589817283,0.2705148930557208,0.0015293754468363393,0.26979051029823503,-0.00371217778584884,0.26937437570931216,0.5103372541924102,0.9750723837137177,0.5108657596204882,0.00404218263398188,0.5105300683330977,0.004217226537389181,0.5103372541924102,0.7112402985792387,0.9973681325372685,0.712256499879294,0.5242759407458992,0.7116115653991023,0.5238549728362538,0.7112402985792387
7,2,2,1,1,1,118,-159,7,0,15.8,1,0.6719204622969405,0.8182503032793796,0.9032035706440362,0.0033339503067120226,0.7784474163281555,0.0015798120645480666,0.8216319466102803,0.5483300221914571,0.7077093601799531,0.7940690386748968,0.0301065690273943,0.6557316166691614,0.029965596475608196,0.7036595734584989,0.927439667032359,0.9634016786081117,0.982122436522828,0.6420314781857437,0.9544289975710816,0.6416637615011719,0.9643654836705762
7,2,3,0,0,1,-136,-159,7,0,54.76,1,0,0.24216249458887537,0.24468197394054403,0.015056119322313107,0.2427748496117494,0.0025303138979767452,0.2291781265970633,0,0.370884777102292,0.41391985371657064,0.029060808391535225,0.4116636317854481,0.029671754745296722,0.380327696553611,0,0.6993485751388228,0.6985038578021653,0.5501285711542068,0.6974502379553167,0.52551271241483,0.6841876351849973
1,1,2,0,1,0,7839,0,2,0,49.16,0,0.0007514333890480422,0,0,0,0,0,0,0.0010233834181358308,0,0,0,0,0,0,0.6405400221986298,0,0,0,0,0,0
1,1,3,0,1,0,7491,0,8,0,54.400000000000006,0,0.0006321419605440683,0,0,0,0,0,0,0.00045221244104992576,0,0,0,0,0,0,0.540490526713031,0,0,0,0,0,0
4,2,2,0,1,0,1575,0,2,0,48.120000000000005,0,-7.529932355982047e-05,0,0,0,0,0,0,3.428873604003989e-06,0,0,0,0,0,0,0.6405795287277579,0,0,0,0,0,0
4,2,3,0,1,0,1154,0,3,0,54.36,0,0.0045067166877167915,0,0,0,0,0,0,0.0006438846811871851,0,0,0,0,0,0,0.5431535573274157,0,0,0,0,0,0
3,2,2,0,0,0,-5244,0,2,0,49.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-5711,0,3,0,53.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,2,0,0,0,-7238,0,4,0,46.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,0,0,0,-7715,0,7,0,51.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,2,1,1,0,535,-745,5,0,46.48,1,0.004728550446915198,1.0,0.02411314657673103,0.0022286943965335562,0.018058789965470834,-0.016217058235664373,0.03032536767942247,0.06768887990747115,1.0,0.029639576906981765,0.016250129192157684,0.029397739586932748,0.017126590564301,0.029996138491440418,0.6435785483992107,1.0,0.6516741714308303,0.6412770888072005,0.647905838353172,0.6441620982490157,0.6562318312516912
0,6,3,0,0,0,-504,-745,17,0,54.2,1,0,0.9913952082002754,0.019839278628659928,0.003981283149149492,0.016738281760298998,-0.003973823938062752,-0.014772531565182363,0,0.9684193058751804,0.02921940390187061,0.013843226602482524,0.02729950207899701,0.022969412424306654,0.02524502766544707,0,0.9984407560899263,0.5673141873482417,0.5412054068176612,0.5484942357204947,0.5239186119942135,0.5280236247375152
