id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-10805,0,2,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-11174,0,3,0,52.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-3724,0,2,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-4078,0,3,0,55.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-6318,0,3,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6743,0,2,0,52.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,7045,0,2,0,49.120000000000005,0,-0.00032669678374556266,0,0,0,0,0,0,0.0003769557075247066,0,0,0,0,0,0,0.582873873339455,0,0,0,0,0,0
9,2,3,0,1,0,6665,0,5,0,55.00000000000001,0,-0.002436871863698201,0,0,0,0,0,0,0.00025669245899650507,0,0,0,0,0,0,0.49041137971914317,0,0,0,0,0,0
4,2,2,0,0,0,-3403,0,4,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-3778,0,4,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,4514,0,2,0,49.2,0,0.001006393544339434,0,0,0,0,0,0,0.0009689712786978594,0,0,0,0,0,0,0.5834298699362868,0,0,0,0,0,0
3,2,3,0,1,0,4118,0,2,0,54.800000000000004,0,0.001335504868224543,0,0,0,0,0,0,0.00012948458753650393,0,0,0,0,0,0,0.4921681486728723,0,0,0,0,0,0
1,2,2,0,1,0,9067,0,3,0,48.6,0,0.0003382003430302171,0,0,0,0,0,0,0.00021465865768360688,0,0,0,0,0,0,0.5832972311412801,0,0,0,0,0,0
1,2,3,0,1,0,8649,0,4,0,54.32,0,-0.007168913957969581,0,0,0,0,0,0,0.0016010768668183347,0,0,0,0,0,0,0.48992500110213266,0,0,0,0,0,0
0,1,2,0,1,0,2459,0,2,0,49.4,0,-2.5673467228251134e-05,0,0,0,0,0,0,0.0007548480262286926,0,0,0,0,0,0,0.5829546107218805,0,0,0,0,0,0
0,1,3,0,1,0,2178,0,3,0,52.64,0,0.0012539361500177306,0,0,0,0,0,0,0.00011255797878844988,0,0,0,0,0,0,0.49725987749877265,0,0,0,0,0,0
2,2,2,0,0,0,-880,0,2,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1360,0,7,0,54.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
