id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-4311,0,3,0,46.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-4554,0,3,0,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,3055,0,2,0,48.88,0,-0.00041374818459225324,0,0,0,0,0,0,9.782479571999742e-05,0,0,0,0,0,0,0.5828925673478828,0,0,0,0,0,0
9,2,3,0,1,0,2048,0,7,0,56.84,0,-0.0003982499043719388,0,0,0,0,0,0,2.8070367852907234e-05,0,0,0,0,0,0,0.4859422972018388,0,0,0,0,0,0
7,2,2,1,1,1,1491,1491,2,0,20.0,0,1.0,1.0,1.0,0.00011607195150503537,1.0,0.0004062561881968464,-0.10538696622206443,1.0,1.0,1.0,0.0008374091868349548,1.0,0.00037668317948657214,0.08078061183284914,1.0,1.0,1.0,0.5829959913719222,1.0,0.5831965734633183,0.6787983808886668
7,2,3,0,1,1,1201,1491,5,0,56.00000000000001,0,0.42304005820881946,0.9600570389105816,0.4281434822728866,0.00020621215869684288,0.4207522433886365,0.021865553416727825,0.6086594487401472,0.6451328503344554,0.8877455750800365,0.6469816596725693,0.0015058006076511669,0.6443069281976523,0.005559377978286787,0.7192183517225713,0.7306459041944109,0.9869414588524912,0.7341898435075181,0.48382633281829496,0.7290462377076746,0.5193952959659255,0.8416578835471226
2,1,2,0,0,0,-6601,0,3,0,49.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-6884,0,3,0,54.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-941,0,2,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1353,0,3,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,3144,0,2,0,47.88,0,-2.6699735724831535e-05,0,0,0,0,0,0,2.2708343036916632e-05,0,0,0,0,0,0,0.5834363464948876,0,0,0,0,0,0
3,1,3,0,1,0,2835,0,3,0,54.879999999999995,0,-0.00010705842279760388,0,0,0,0,0,0,6.551184047057523e-06,0,0,0,0,0,0,0.4904679615311473,0,0,0,0,0,0
8,2,2,0,0,0,-1989,0,3,0,43.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-2377,0,12,0,55.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-2808,0,3,0,47.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3189,0,4,0,53.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,4317,0,3,0,49.8,1,-0.00015373860107271883,0,0,0,0,0,0,8.378678763709159e-05,0,0,0,0,0,0,0.5828623432383963,0,0,0,0,0,0
1,2,3,0,1,0,3933,0,3,0,52.35999999999999,1,-0.006383223113905995,0,0,0,0,0,0,0.0008165065420045541,0,0,0,0,0,0,0.494212166297182,0,0,0,0,0,0
