id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-1816,0,2,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-2185,0,3,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,-980,0,82,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-1945,0,101,0,61.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-353,0,7,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-573,0,7,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,1,0,1,-5945,-6782,101,0,39.12,0,0,-0.006982004942862599,0.7042293633832916,0.000780214772836423,0.3874572129840058,0.0026377847029792666,0.06966650965137398,0,0.0008937736178306905,0.5470799930004707,0.0025299812009271375,0.34005530694947006,0.0034835765323924907,0.16335148021211468,0,0.6573961456770765,0.9382515413587997,0.640460954733958,0.8294801481114633,0.641408979430552,0.6687699743154685
2,3,3,0,0,1,-7165,-6782,101,0,57.599999999999994,0,0,0.0004762048460800871,0.21109549860713353,0.001787588062835396,0.20895265270887423,-0.008985913049833793,0.074818435392814,0,0.00019221280642467512,0.3323216009566129,0.0015714312198362528,0.3280755548387404,0.0027805406152574107,0.18775727525152663,0,0.5515165603736539,0.6807287864594469,0.6021995658394504,0.6784163953208338,0.5674166094134198,0.5748095814800924
0,1,2,0,0,1,-4491,0,21,0,45.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-5623,0,101,0,63.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-9884,0,4,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-10274,0,47,0,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,1,0,1,-1227,-2526,101,0,44.879999999999995,1,0,0.002242357830596758,0.1565662810605519,-0.004006883370317326,0.037519161597710605,-0.002755339320335567,0.02716598113083474,0,0.0035159868594858462,0.05597960560913386,0.002003780442339111,0.05822134102717544,0.0018432934065522183,0.05499741439635217,0,0.6411498202542298,0.7843910307497891,0.6422273184660047,0.6566006825475583,0.6410937303697157,0.6512223687063899
5,4,3,0,0,1,-3313,-2526,101,0,62.6,1,0,0.0037077375982411957,0.04006472708373478,-0.0014306645897782847,0.045954629032883505,0.02094189076656837,0.030694402805539964,0,0.003926565487243747,0.05779515879368041,0.0020306002404402485,0.059683232254382934,0.005586908355303086,0.056842389768908895,0,0.5720085733729897,0.6722381773223398,0.6045834850822467,0.5796779466590473,0.6226672276160768,0.5534423586581374
7,3,2,1,1,0,3852,2273,101,0,45.76,1,-0.001794442443857045,0.008083005399976435,-0.004664916042417205,0.01390669261678171,0.015519066359272063,0.017053124839729313,0.24749531726841206,0.045784108102395804,0.0007206993380551288,0.057580161610904686,0.007320608487450843,0.06347904118232765,0.004987570024912662,0.10380925563222765,0.6417603476979655,0.6726897328008781,0.6418652259896223,0.6514409246757901,0.6463756309610766,0.6623239307843859,0.8277865272983511
7,3,3,0,1,0,3022,2273,101,0,57.04,1,0.03408969017597073,0.003812360608512996,0.07288365706611301,0.007138257111177055,0.04016449953356238,0.006217256548528359,0.06446872628115753,0.07447702163007512,0.0084076308183063,0.07447104689193135,0.0039046335803807884,0.06259584357002115,0.0035163697236737885,0.06914484930045661,0.5525378508160862,0.526749302294453,0.6544295206339951,0.5695781457615299,0.5689490944006299,0.5519901022328123,0.5886854617218436
1,3,2,0,1,0,3088,0,101,0,47.04,1,-0.0013657818217881145,0,0,0,0,0,0,0.0006493447439298106,0,0,0,0,0,0,0.640746466306988,0,0,0,0,0,0
1,3,3,0,1,0,1931,0,101,0,51.64,1,0.004488345878776939,0,0,0,0,0,0,0.0004305537375734446,0,0,0,0,0,0,0.5545799365761064,0,0,0,0,0,0
