id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
2,scale,10,2000,500,3.00,4.00,3.00,0.00,0.70,0.27,4580.8201,313.8979,0.3379,0.0365,5.1722,0.1295,0.0206,42.1711
36,scale,10,2000,500,2.00,7.00,1.00,0.00,0.90,0.13,7066.9738,672.2303,0.1024,0.0078,16.9963,0.0783,0.0342,71.4006
24,scale,10,2000,500,2.00,4.00,3.00,1.00,0.60,0.37,7227.6846,682.1247,0.1465,0.0141,13.4910,0.1095,0.0054,41.7889
17,scale,10,2000,500,2.00,4.00,3.00,1.00,0.60,0.00,8713.0603,659.5966,0.0679,0.0117,126.4990,0.0450,0.0048,224.2869
37,scale,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.37,8908.1058,767.4222,0.1559,0.0157,12.2338,0.0704,0.0162,29.8755
13,scale,10,2000,500,2.00,2.00,6.00,0.00,0.40,0.21,9887.9368,722.0290,0.2341,0.0381,11.0144,0.1586,0.0240,51.3868
49,scale,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.24,11451.3973,918.5633,0.3075,0.0660,7.0908,0.1732,0.0454,96.6840
29,scale,10,2000,500,1.00,4.00,4.00,1.00,0.50,0.00,11668.0012,1017.9577,0.1100,0.0067,1.7760,0.1610,0.0127,46.9295
4,scale,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.52,11697.7888,725.2342,0.1625,0.0179,4.9706,0.1264,0.0216,34.8286
38,scale,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.16,11977.7153,1161.6229,0.3093,0.0219,11.6860,0.1380,0.0065,43.6323
7,scale,10,2000,500,1.00,5.00,2.00,2.00,0.60,0.52,12022.1187,785.1990,0.1691,0.0078,9.4435,0.0983,0.0168,26.2124
20,scale,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.28,12040.8871,794.9448,0.0871,0.0269,2.3190,0.0478,0.0069,30.4873
23,scale,10,2000,500,1.00,4.00,3.00,2.00,0.50,0.80,12577.2502,780.3960,0.1659,0.0105,2.1840,0.0578,0.0139,26.3305
18,scale,10,2000,500,1.00,5.00,3.00,1.00,0.60,0.10,12630.7756,1046.5188,0.1360,0.0284,7.3520,0.0734,0.0057,45.6359
9,scale,10,2000,500,1.00,6.00,2.00,1.00,0.70,0.41,12986.1280,1032.9277,0.1545,0.0154,14.5683,0.0299,0.0048,22.6917
48,scale,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.71,13040.1131,933.7188,0.1187,0.0092,0.8414,0.0415,0.0124,22.9606
50,scale,10,2000,500,1.00,4.00,3.00,2.00,0.50,0.28,13042.4253,1169.5058,0.0820,0.0075,6.2338,0.0320,0.0054,24.8291
15,scale,10,2000,500,1.00,5.00,2.00,2.00,0.60,0.25,14148.7088,1554.4778,0.1055,0.0180,1.8998,0.0721,0.0068,33.3704
41,scale,10,2000,500,1.00,7.00,1.00,1.00,0.80,0.33,14244.4825,1416.7794,0.0801,0.0066,0.8067,0.0689,0.0165,16.1532
16,scale,10,2000,500,1.00,5.00,3.00,1.00,0.60,0.13,14538.8431,1191.9610,0.1336,0.0305,2.7483,0.0777,0.0218,94.6900
43,scale,10,2000,500,1.00,5.00,3.00,1.00,0.60,0.31,14958.8393,1237.6424,0.1411,0.0084,2.7500,0.0719,0.0187,29.8558
45,scale,10,2000,500,2.00,3.00,4.00,1.00,0.50,0.27,15088.1205,1069.7238,0.0673,0.0062,4.6628,0.0290,0.0051,12.7800
27,scale,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.15,16002.2127,1132.5106,0.0445,0.0056,0.6778,0.0399,0.0041,9.7436
6,scale,10,2000,500,1.00,5.00,3.00,1.00,0.60,0.13,16270.8434,1279.5805,0.1211,0.0084,2.4436,0.1086,0.0325,36.6236
35,scale,10,2000,500,1.00,6.00,2.00,1.00,0.70,0.16,17084.4181,1216.1949,0.0743,0.0198,1.0413,0.0502,0.0053,25.5177
