id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,6814,0,2,0,47.36,0,-6.17526647783643e-05,0,0,0,0,0,0,2.5242814382883786e-06,0,0,0,0,0,0,0.6410245527009689,0,0,0,0,0,0
7,1,3,0,1,0,6581,0,3,0,54.92,0,-0.0002799580466170355,0,0,0,0,0,0,8.15618916123404e-05,0,0,0,0,0,0,0.5384326654258668,0,0,0,0,0,0
6,1,2,0,0,0,-7671,0,2,0,48.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-8040,0,4,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-5235,0,101,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-6083,0,101,0,63.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,478,0,101,0,48.44,0,0.0008984100161069544,0,0,0,0,0,0,0.0006851185079044609,0,0,0,0,0,0,0.6408184863326168,0,0,0,0,0,0
8,2,3,0,0,1,-671,0,101,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-81,-193,2,0,9.959999999999999,0,0,0.4074711774491897,0.9972945704193122,-0.030779221695397412,0.9972945704193122,0.06337112373973759,0.9972945704193122,0,0.3632079610688532,0.9906353962584502,0.003126198577292662,0.9906353962584502,0.06199240166540676,0.9906353962584502,0,0.8371463535748483,0.9995120379833742,0.760453450065527,0.9995120379833742,0.6736575553196332,0.9995120379833742
5,2,3,0,0,1,-214,-193,15,0,54.92,0,0,0.1172288781452921,0.26890630298902324,-0.03656984239814154,0.2688129333377306,-0.0037965341380402457,0.2694485067217155,0,0.18079090544024454,0.5060432593052142,0.00656594632305151,0.5060003248390575,0.009367885513058246,0.5062926040942807,0,0.6530772810772124,0.7109427194375774,0.6610498792485437,0.7108592394284694,0.5306245746252594,0.7114269298414094
2,4,2,0,0,0,-8958,0,101,0,46.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-10018,0,101,0,54.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,1,0,1550,0,2,0,48.4,0,0.000675830062724035,0,0,0,0,0,0,0.0004473782846545105,0,0,0,0,0,0,0.6407478092668439,0,0,0,0,0,0
1,4,3,0,1,0,1034,0,14,0,55.60000000000001,0,-0.0005707690480073634,0,0,0,0,0,0,0.0006943964045910444,0,0,0,0,0,0,0.5367711480831219,0,0,0,0,0,0
0,5,2,0,1,0,3331,0,101,0,41.24,1,0.01346040550415451,0,0,0,0,0,0,0.004832981156246884,0,0,0,0,0,0,0.6549918316814475,0,0,0,0,0,0
0,5,3,0,1,1,1950,0,101,0,59.440000000000005,1,0.004948775668924646,0,0,0,0,0,0,0.0023386598683027603,0,0,0,0,0,0,0.5319227777472973,0,0,0,0,0,0
