id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,1,1,1,10866,10866,2,0,10.0,0,1.0,0.5994947908348299,1.0,0.036021111118572036,1.0,1.0,0.5373542253924635,1.0,0.5046054391132156,1.0,0.04842163437030466,1.0,1.0,0.455674226090526,1.0,0.9055544532783317,1.0,0.6567531487168922,1.0,1.0,0.8855528032972863
9,2,3,0,1,1,9434,10866,2,0,10.440000000000001,0,0.9737480515043477,0.3144557478430219,0.8942809338919405,0.2695936172473633,0.2708356003875082,0.26974620124160004,-0.07456915958151435,0.9589939950196541,0.531362957654707,0.8406343001010378,0.5104388361030331,0.511014401890712,0.5105095368961079,0.08368942153790125,0.9951803817355489,0.7484499029318084,0.9793835979770306,0.7114359718347799,0.7125414888642311,0.7115720606250477,0.5943102568316257
7,1,2,1,0,1,-680,2723,10,0,6.08,1,0,1.0,0.4900654806150279,1.0,0.006114368839183337,1.0,0.017278917050426088,0,1.0,0.30251162187219494,1.0,0.0011871378504149173,1.0,0.004063954878831028,0,1.0,0.9251783158219976,1.0,0.6521333415709754,1.0,0.6673297380109412
7,1,3,0,0,1,-1064,2723,101,0,25.840000000000003,1,0,0.4869031580821446,0.13158075141507336,0.4818229570934396,0.0513223067504356,0.33221950153651564,0.00437691534007885,0,0.6155043310152337,0.165542692437003,0.6129127965544502,0.04915218471912125,0.5397332583560622,0.02217000062049684,0,0.8514050626882059,0.6587880541750851,0.8490086085395889,0.642066632393245,0.7616275501412825,0.5270020245119603
8,4,2,0,1,0,2228,0,7,0,44.48,1,0.009770721924038266,0,0,0,0,0,0,0.005457695189440644,0,0,0,0,0,0,0.6478127091022216,0,0,0,0,0,0
8,4,3,0,1,0,1359,0,15,0,64.28,1,0.0008765585212669765,0,0,0,0,0,0,0.017703293945760062,0,0,0,0,0,0,0.5237812482973874,0,0,0,0,0,0
3,3,2,0,0,1,-8603,0,101,0,23.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,1,-9411,0,101,0,50.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-1399,0,18,0,8.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-957,0,15,0,20.560000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0,1,-4268,0,3,0,6.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,1,-3564,0,5,0,8.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,1,-444,0,3,0,5.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-313,0,9,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
