id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,13800,13800,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,-0.06833124581292152,1.0,1.0,1.0,1.0,1.0,1.0,0.08223172357354469,1.0,1.0,1.0,1.0,1.0,1.0,0.6652143381482225
4,1,3,0,1,1,12834,13800,2,0,19.28,0,0.6168722851947845,0.2694066550799466,0.5964915959839272,0.26945830728165804,0.6113969507219196,0.2713415241449116,0.0163522075324285,0.6852183635758529,0.5103522099238056,0.6737850011345122,0.5103761417778692,0.6821253852223181,0.5112489150876847,0.14433913122747666,0.9039955773699025,0.7112691177962795,0.8967162043789023,0.7113152261148916,0.902070499431371,0.712990389322313,0.5553999363631387
5,2,2,0,0,1,-1717,0,101,0,47.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-1993,0,101,0,59.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,4293,0,101,0,44.72,0,-8.892892689086857e-05,0,0,0,0,0,0,2.840318309474887e-07,0,0,0,0,0,0,0.6436841325408149,0,0,0,0,0,0
0,1,3,0,1,0,3334,0,101,0,62.28,0,0.0035203398318515424,0,0,0,0,0,0,0.0024950400595775152,0,0,0,0,0,0,0.5269222265920992,0,0,0,0,0,0
9,2,2,0,1,0,6367,0,4,0,46.64,0,-0.001170856527464876,0,0,0,0,0,0,0.0003070531496613247,0,0,0,0,0,0,0.6411461051300527,0,0,0,0,0,0
9,2,3,0,1,0,6087,0,8,0,54.16,0,0.00417439662174973,0,0,0,0,0,0,0.0011928811609856296,0,0,0,0,0,0,0.5432277237992803,0,0,0,0,0,0
3,2,2,0,0,0,-5358,0,2,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-5628,0,3,0,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-2358,0,39,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3467,0,101,0,58.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,1,-4632,0,101,0,45.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-5360,0,101,0,57.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-7982,0,5,0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-9625,0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
