id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-7842,0,2,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-8179,0,6,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-4764,0,2,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-5100,0,4,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,0,2122,318,2,0,50.0,0,0.00031997950655630094,-0.0018261183885120871,0.0001437041590009546,-0.0010783605375424585,0.0002102812248784825,2.038699516744524e-05,0.013905534831386132,0.000754421408877499,0.0004886149578477748,0.0004989663407560502,0.0006231309118530605,0.0006385090644470934,0.0004828021796932559,0.0007348735831424077,0.5830608692158364,0.5841996471639758,0.5829854453075409,0.583179226025074,0.5830140024851705,0.5829370306673713,0.771088130712536
0,1,3,0,1,0,1804,318,4,0,53.72,0,0.0018094181860384452,-0.004959661769879761,-0.0007243304249010242,-0.005276971599194316,0.002320207607668855,-0.008494339722105275,0.00494591085917771,0.0011712036327524331,0.0010766363946577077,0.0006850122024982747,0.0014924484661065157,0.001298387321175901,0.0012502942395979245,0.0009112682817382618,0.49457829552495114,0.4893963243168675,0.505470833316889,0.4836835954724488,0.4956832620323772,0.5030801155532759,0.5467816644114419
6,2,2,1,0,0,-898,-2836,2,0,50.0,1,0,-0.0034362752172779295,-0.000261866500812964,-0.001142957825046642,-0.00025112199534939664,-0.0030916461987404347,-0.0003211519112391988,0,0.0012123967324829002,1.3409870273664144e-07,0.00022708130563581753,1.3408441274618289e-07,0.00041996533085428435,1.2122721519587144e-06,0,0.5851654258374419,0.5828787071283729,0.5837510277672474,0.5828637086965183,0.5879767994136494,0.583753230745291
6,2,3,0,0,0,-1607,-2836,3,0,55.44,1,0,-0.005705295097080577,-0.003029712816608991,-0.004817129512852085,-0.003263701257846887,-0.013638763938094264,-0.0031844084353464916,0,0.0007788713134843988,0.0002576241723380092,0.0007008162871828131,0.0005799552405556019,0.0017183435244674048,0.0005789374207547332,0,0.49162966670326674,0.4955907059917567,0.48742630256672215,0.4857849617990993,0.515940903250634,0.48211464382210484
3,2,2,1,1,0,1530,-248,3,0,46.839999999999996,0,-0.0009977350777421476,-0.002970599677540777,-0.0017559731271027874,0.00010493174369930283,-0.0008200371763521551,2.042642444213008e-05,-0.00020454510866611445,0.000174902908591305,0.000635502887795488,0.0002184988779524483,2.6415247229350284e-05,0.00013795836481929777,3.4457650731094976e-06,7.721957482579258e-05,0.5836610612705218,0.5859628093583925,0.5855703835531483,0.5841324120475253,0.5834353633773409,0.5886216947800545,0.5828360693014785
3,2,3,0,1,0,1102,-248,5,0,52.400000000000006,0,0.004994883659961263,-0.0042652934942189425,0.005241393791057394,-0.0035870817452476585,0.0038751404522787878,-0.003727701152828509,0.0032268054681889604,0.00048397732942721784,0.0003541936476553782,0.0003225872841565323,0.00039201850874522005,0.0003467608185727779,0.00018816783211278505,0.0003426243178256618,0.5001162105857722,0.4939750951862889,0.5134338728211469,0.4884057071291677,0.49622173729433916,0.5065615949255455,0.4908312377762235
9,2,2,0,1,0,8033,0,2,0,47.56,1,-0.0007751135031719181,0,0,0,0,0,0,0.00015561069809551177,0,0,0,0,0,0,0.583286067345916,0,0,0,0,0,0
9,2,3,0,1,0,7559,0,3,0,52.16,1,0.0020633911751398184,0,0,0,0,0,0,0.00021102832308086847,0,0,0,0,0,0,0.5006162264574905,0,0,0,0,0,0
5,1,2,0,1,0,1647,0,4,0,45.839999999999996,1,0.00021361060809583528,0,0,0,0,0,0,2.6522766678245783e-05,0,0,0,0,0,0,0.5850303996463505,0,0,0,0,0,0
5,1,3,0,1,0,1391,0,5,0,53.879999999999995,1,-0.004126071116585452,0,0,0,0,0,0,0.00045049268541596957,0,0,0,0,0,0,0.49077322551671987,0,0,0,0,0,0
2,2,2,0,1,0,3026,0,2,0,48.92,0,-0.0004234840875940942,0,0,0,0,0,0,0.0001937900449573534,0,0,0,0,0,0,0.5828781224061418,0,0,0,0,0,0
2,2,3,0,1,0,2577,0,4,0,52.800000000000004,0,0.00037798948675731665,0,0,0,0,0,0,0.00027367085997594847,0,0,0,0,0,0,0.4963245871371702,0,0,0,0,0,0
1,2,2,0,0,0,-2889,0,2,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3313,0,4,0,54.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
