id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,3569,0,3,0,48.76,0,-0.00046157966709066916,0,0,0,0,0,0,0.0001551696250756892,0,0,0,0,0,0,0.5829051129113764,0,0,0,0,0,0
5,1,3,0,1,0,2985,0,9,0,53.0,0,0.0005064197086669639,0,0,0,0,0,0,8.682863947998526e-05,0,0,0,0,0,0,0.4968481045738164,0,0,0,0,0,0
3,1,2,0,0,0,-1051,0,4,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1376,0,11,0,54.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,3904,0,101,0,49.44,0,-0.0002373001971197575,0,0,0,0,0,0,0.0002838191980422373,0,0,0,0,0,0,0.5828584328602323,0,0,0,0,0,0
2,2,3,0,1,0,3088,0,43,0,56.279999999999994,0,0.0036923833466663255,0,0,0,0,0,0,0.0004631079972435455,0,0,0,0,0,0,0.49075285189372214,0,0,0,0,0,0
1,2,2,0,0,0,-5527,0,7,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-6500,0,46,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-5304,0,8,0,46.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-6077,0,36,0,59.31999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,2046,2046,2,0,20.0,0,1.0,0.6116058176281909,0.9981614237866675,0.10753546989744515,0.9981614237866675,0.9908071765093899,0.9981614237866675,1.0,0.5521607708804609,0.9936756760604522,0.13649833750736284,0.9936756760604522,0.9747642925237283,0.9936756760604522,1.0,0.8571342744393767,0.9994119241123637,0.6293203548411587,0.9994119241123637,0.9970697315475608,0.9994119241123637
7,2,3,0,1,1,1144,2046,18,0,56.68,0,0.42072883378264286,0.012574575551265892,0.468648633528448,0.15312856193330465,0.428279367926078,0.4262997535869515,0.4176050819285011,0.640684356382397,0.21331731685628244,0.6583305344656836,0.18158172873690917,0.6434136088685973,0.6309432571406773,0.6395540152034572,0.7291859711727949,0.5247815773331899,0.7612824486631102,0.5741416995930152,0.7344247373287611,0.7338402966728067,0.7270092145860622
6,2,2,0,1,1,1733,0,81,0,48.24,0,0.0022591060100693792,0,0,0,0,0,0,0.0014517147620094785,0,0,0,0,0,0,0.5842529052612522,0,0,0,0,0,0
6,2,3,0,1,1,336,0,101,0,61.839999999999996,0,-0.0005427443058400913,0,0,0,0,0,0,1.3050630981418926e-05,0,0,0,0,0,0,0.4789654790303621,0,0,0,0,0,0
0,2,2,0,1,0,2171,0,9,0,47.839999999999996,0,-0.0009180823870477151,0,0,0,0,0,0,0.0006786929187135759,0,0,0,0,0,0,0.5830745725695746,0,0,0,0,0,0
0,2,3,0,1,0,764,0,101,0,55.84,0,0.0004036301273745036,0,0,0,0,0,0,0.0002787693388352444,0,0,0,0,0,0,0.4886001622893629,0,0,0,0,0,0
