id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-7565,0,2,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-7865,0,3,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,0,10338,0,2,0,48.480000000000004,0,-0.0007333661986449098,0,0,0,0,0,0,0.0014158270831916638,0,0,0,0,0,0,0.6401659785801812,0,0,0,0,0,0
5,1,3,0,1,0,9957,0,4,0,54.279999999999994,0,6.248159744722192e-05,0,0,0,0,0,0,0.00045528302326254576,0,0,0,0,0,0,0.5403752150316183,0,0,0,0,0,0
4,1,2,0,0,0,-3365,0,2,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-3681,0,5,0,52.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,7019,0,2,0,49.76,0,-3.336520235251387e-05,0,0,0,0,0,0,0.00014779678698366146,0,0,0,0,0,0,0.6401505270424389,0,0,0,0,0,0
9,3,3,0,1,0,6534,0,5,0,54.6,0,-0.0007523816613088089,0,0,0,0,0,0,0.0002257300284735809,0,0,0,0,0,0,0.5390495671564829,0,0,0,0,0,0
1,1,2,0,0,0,-2764,0,3,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-3090,0,3,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,4972,0,2,0,49.919999999999995,0,-0.00013547539243764225,0,0,0,0,0,0,5.475845599536519e-05,0,0,0,0,0,0,0.6401040791767939,0,0,0,0,0,0
0,1,3,0,1,0,4708,0,3,0,54.04,0,0.0007040676594663494,0,0,0,0,0,0,0.00014839937736202635,0,0,0,0,0,0,0.5425444655334649,0,0,0,0,0,0
7,6,2,1,0,1,-1113,-1415,4,0,15.840000000000002,0,0,0.8241780350791234,0.8475372348664848,4.856780860175695e-05,0.6537640637205573,0.00012664817629427986,0.034180080781104794,0,0.7102791148124118,0.7095558514610729,0.0003043063624468467,0.5322457176056608,0.00010627877349658785,0.14396629869372843,0,0.9648336349719326,0.9711527766629736,0.6401825316683719,0.9223958425368153,0.6403780154121723,0.6535711983949559
7,6,3,0,0,1,-1349,-1415,3,0,51.4,0,0,0.5099163213600268,0.23304995774920143,0.0003634675620652057,0.23114280647372118,0.0029645826668627277,0.09142193566081973,0,0.5209464435574177,0.3784400985740628,0.0004068213629273884,0.3791048476415027,0.0004751595278466614,0.19867070212136903,0,0.8652122440456952,0.6925255147038438,0.5409768507945464,0.6918841350039171,0.5754793338663093,0.5901091476424976
2,6,2,0,0,0,-7377,0,3,0,49.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,3,0,0,0,-7893,0,4,0,53.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,2,0,0,0,-9097,0,5,0,48.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,3,0,0,0,-9680,0,8,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
