id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,0,0,-7938,0,2,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-8381,0,6,0,54.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,2514,2452,2,0,10.12,0,0.9919125710783082,0.09505566549389835,0.9945987777977283,-0.008346799229299439,0.9945987777977283,-0.007547874709758394,0.021812521651125474,0.9760140844453835,0.14549331295867501,0.9829949772479392,0.002711119289120083,0.9829949772479392,0.0014341350662176254,0.13715266712815383,0.9985366003159417,0.6829656334802914,0.9990242380020683,0.6477739166948818,0.9990242380020683,0.6524649977305097,0.6493684372559909
6,2,3,0,1,1,2410,2452,5,0,53.28000000000001,0,0.26885023251595436,0.12064105254634645,0.2693251842539525,-0.005153116922129125,0.2684476402041953,-0.0062536412114607455,0.10132683029045275,0.5028087458447451,0.17726372887884037,0.5030259060637696,0.005468972949718573,0.5026246923400572,0.004351143366867446,0.214683914994673,0.7110133250754967,0.6175041388163911,0.7114373967037894,0.5300466519685949,0.7106532833017581,0.5555458784886367,0.5915417632705061
7,1,2,0,0,0,-5095,0,4,0,49.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-5994,0,44,0,52.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,1,1,7183,0,60,0,48.36,0,-0.0008017476470998867,0,0,0,0,0,0,0.001168273143758145,0,0,0,0,0,0,0.6401879130160192,0,0,0,0,0,0
4,3,3,0,0,1,7336,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-6149,0,27,0,48.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-6762,0,24,0,54.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,1,0,3202,0,10,0,44.440000000000005,0,-0.00017210438727179557,0,0,0,0,0,0,7.114903842896286e-08,0,0,0,0,0,0,0.6440387871116907,0,0,0,0,0,0
8,3,3,0,1,0,2408,0,38,0,53.800000000000004,0,-0.0030124928717102147,0,0,0,0,0,0,0.0024209304726021965,0,0,0,0,0,0,0.5401030503143026,0,0,0,0,0,0
2,3,2,0,0,0,-2161,0,37,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-3204,0,101,0,58.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,2135,0,4,0,49.519999999999996,0,-0.00018002329624284562,0,0,0,0,0,0,2.26331665019549e-05,0,0,0,0,0,0,0.640115385956696,0,0,0,0,0,0
0,2,3,0,1,0,1783,0,3,0,53.480000000000004,0,0.00040433486703046376,0,0,0,0,0,0,1.0635041539081854e-05,0,0,0,0,0,0,0.5428851008709533,0,0,0,0,0,0
