id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,1,1,3319,3319,2,0,10.0,0,1.0,1.0,1.0,0.017391276922450113,1.0,0.006577652719291277,1.0,1.0,1.0,1.0,0.04349097231569311,1.0,0.010963990418953273,1.0,1.0,1.0,1.0,0.6470009411087002,1.0,0.6429603916658672,1.0
3,1,3,0,1,1,3359,3319,5,0,53.16,0,0.27002043923772273,0.9855386589817283,0.2709661125537575,0.022012436036052786,0.2704048609760545,0.15589385099263564,-0.05759368490825836,0.5106366141887004,0.9750723837137177,0.5110748957152453,0.03534402588613388,0.5108147646441709,0.2738582388593222,0.09962923956007903,0.7118164612281412,0.9973681325372685,0.7126573700498604,0.5537576721179334,0.7121586456362211,0.6292552371146181,0.5435787278689564
9,2,2,0,1,0,7341,0,2,0,49.72,0,6.692747897029546e-05,0,0,0,0,0,0,0.00031359684233091213,0,0,0,0,0,0,0.6401923682098641,0,0,0,0,0,0
9,2,3,0,1,0,6892,0,4,0,53.28000000000001,0,-0.0023834499664374467,0,0,0,0,0,0,0.00014298946099971463,0,0,0,0,0,0,0.5419778628681278,0,0,0,0,0,0
6,3,2,0,1,0,966,0,3,0,48.52,1,-0.000561069176273815,0,0,0,0,0,0,0.0003732280498719632,0,0,0,0,0,0,0.6402178309119279,0,0,0,0,0,0
6,3,3,0,1,0,477,0,3,0,53.36,1,0.008092430659846803,0,0,0,0,0,0,0.0017468322346944015,0,0,0,0,0,0,0.547460572341043,0,0,0,0,0,0
4,1,2,0,0,0,-1649,0,2,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1949,0,6,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,1,0,1,-745,-745,2,0,10.0,0,0,1.0,1.0,0.004061400815074999,1.0,0.0011189705575378969,1.0,0,1.0,1.0,0.005742584264175963,1.0,0.004793874768966086,1.0,0,1.0,1.0,0.6420068266028759,1.0,0.6406098628806235,1.0
1,3,3,0,0,1,-949,-745,5,0,54.04,0,0,0.4768387062589415,0.2722121975775632,0.002618248583297337,0.27075169925110426,0.0013445319557205031,0.2706305042700165,0,0.6103783333559146,0.511652578135237,0.0017556309390623385,0.5109755139236636,0.00456233116716531,0.5109193419165268,0,0.846627968203659,0.7137609953049696,0.5442106414680911,0.7124669642919721,0.5730967839322619,0.7123592734741624
5,4,2,0,0,0,-305,0,3,0,46.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-731,0,3,0,55.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,1,0,354,0,3,0,47.8,1,-0.0006868084590904258,0,0,0,0,0,0,0.00021217717919526773,0,0,0,0,0,0,0.6405083507103053,0,0,0,0,0,0
2,3,3,0,0,0,-126,0,4,0,54.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-652,0,4,0,48.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-1192,0,6,0,54.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
