id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-6896,0,3,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-7147,0,3,0,51.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,1,1,2384,2264,2,0,11.360000000000001,0,0.9030698114986289,0.8073671720266282,0.9417036009960182,-0.003693745353567636,0.8959440637875067,-0.004070525978822265,-0.005501928897839004,0.8113764761339644,0.6910937972362029,0.863389911267731,0.01086318548439092,0.8013036744322333,0.009492738552283112,0.12185123508766772,0.9815805847499648,0.9610366085288782,0.9893235586909791,0.6404930873100381,0.9801367061761349,0.6405431505390631,0.6432737396552762
7,1,3,0,1,1,2347,2264,2,0,54.92,0,0.25550129026186397,0.24371948625159465,0.2527150380286585,0.004731019182859439,0.2545076015463943,0.01043891612501204,0.0691508750993737,0.45011454995945593,0.36158011027213416,0.4404566707342405,0.008275088548602524,0.44704212603921156,0.0096640328721286,0.18470590746736984,0.7033788950971819,0.7022210823045553,0.7007824317315792,0.5402997137392084,0.7030115530421864,0.5551557181374683,0.574688906249585
8,2,2,0,0,0,-3647,0,2,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-4047,0,3,0,55.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-1987,0,3,0,49.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-2472,0,4,0,53.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,231,0,3,0,48.36,1,0.005444732174062197,0,0,0,0,0,0,0.00770608056896812,0,0,0,0,0,0,0.6426249819216932,0,0,0,0,0,0
5,2,3,0,0,0,-313,0,5,0,54.67999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,0,0,-1176,0,3,0,48.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,0,-1883,0,10,0,53.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,2,1,1,0,1182,-642,2,0,48.120000000000005,0,0.0031536867861769163,0.4432873296617607,0.0041173278519144796,-0.0026910611379467922,0.002397317019652898,-0.009746200804420336,-0.03192385156282597,0.0032977484372735985,0.3774661659644159,0.00333017349299601,0.008353435204413014,0.0031474120376567905,0.008037230339493088,0.004536465852712769,0.6418388348266013,0.8521070604267461,0.642706396065546,0.6403879639124671,0.6413018432233006,0.6431951311625093,0.864741834790254
3,7,3,0,1,0,699,-642,6,0,54.32,0,0.002427287578517767,0.1585599081986363,0.0010851706093838007,0.0007432593436522895,0.00042264529573382846,-0.004120734056082248,0.006761211065684786,0.0013882285870231367,0.2570142377484706,0.00214909235155049,0.0045631422895683615,0.0013482523864614025,0.0032175654712923735,0.0035638704485053407,0.5417482186773539,0.6356832627182945,0.5609319746041794,0.5438663114007386,0.5416301689933891,0.5718849494111972,0.677958591442533
1,4,2,0,0,0,-5867,0,3,0,48.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-6172,0,3,0,54.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
