id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,3871,0,101,0,49.559999999999995,0,-5.2936040174710234e-05,0,0,0,0,0,0,0.0005494643299063019,0,0,0,0,0,0,0.5829235028605946,0,0,0,0,0,0
7,1,3,0,1,0,3337,0,9,0,53.72,0,-0.0010980194620736387,0,0,0,0,0,0,0.0006138255818795372,0,0,0,0,0,0,0.492900287471006,0,0,0,0,0,0
8,1,2,0,0,1,-8034,0,54,0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-8504,0,101,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,1,421,0,46,0,13.88,0,0.021872061646188785,0,0,0,0,0,0,0.001419675225212893,0,0,0,0,0,0,0.7253911721880559,0,0,0,0,0,0
4,2,3,0,0,1,-2524,0,101,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,1792,0,5,0,45.08,0,0.0033291043537093516,0,0,0,0,0,0,0.0008248059342723479,0,0,0,0,0,0,0.5871573128867098,0,0,0,0,0,0
3,2,3,0,1,0,1213,0,4,0,51.559999999999995,0,-0.001380785066509214,0,0,0,0,0,0,0.000269371883091014,0,0,0,0,0,0,0.4995027993300177,0,0,0,0,0,0
1,2,2,1,1,1,512,5486,101,0,42.24,0,0.02168757255779978,0.06427892586571805,0.13968852092082096,0.02904900315046691,0.07760333305806968,-0.0001229834295068966,0.029006884904384245,0.008861408197480913,0.013212980167242025,0.05103533007484104,0.002921081869760529,0.0757137485298779,5.362923546722093e-05,0.09007151404500188,0.5990205855756122,0.6773642888550555,0.7985599828459837,0.7714689787443454,0.8294399399900645,0.5829128763022309,0.5985861068526652
1,2,3,0,1,1,4327,5486,101,0,26.6,0,0.28119660951520364,0.04778429893889556,0.14861964336297712,0.010798681144568363,0.04130442849330789,0.00037767283282341343,0.13525528925250646,0.1401212634187838,0.02996094025712783,0.059489269242124325,0.0032491707857215486,0.07798175740559928,7.214353643754837e-05,0.13911177668715155,0.7366708829359249,0.5499162715268108,0.7980506009954438,0.5678285220878929,0.8038024895815685,0.4788915028568543,0.5659483469207558
6,1,2,1,0,1,-2448,-1884,2,0,1.92,1,0,0.11246258609614346,0.10220425803308165,0.018307309455438146,-0.0011965689177976502,-0.0440308785338027,0.06032887365371818,0,0.02881025559699612,0.052307992888346894,0.00975590750790465,0.0007046458289776818,0.008233616493956025,0.009957048280712455,0,0.7534300011400012,0.8204955680339978,0.8235557971397215,0.8236509572970898,0.6754727703367233,0.7060551634508961
6,1,3,0,0,1,-5000,-1884,6,0,0,1,0,0.10655876053941693,0.10324254527171892,0.02174147385741993,0.010733068551870426,-0.027086853867850536,-0.002428519395309598,0,0.026887103613725826,0.05243928982576546,0.011482915776114926,0.013058464837869767,0.003531165164277454,0.009112655986962245,0,0.7482719936152572,0.8197067882492503,0.8229430779201892,0.8243382742432442,0.567329891091024,0.5071415735343813
2,2,2,1,0,1,0,9851,2,0,0,1,0,0.0023978443379401916,-0.0005994610844850479,0.0023978443379401916,-0.0005994610844850479,0.004472631813485238,-0.019105369480491644,0,0.0025562792991675283,0.0003543233343818836,0.0025562792991675283,0.0003543233343818836,0.0013542097648519763,0.010686006442770105,0,0.8246796807116817,0.8240970743589388,0.8246796807116817,0.8240970743589388,0.5875090573631315,0.8095294857062928
2,2,3,0,0,1,11306,9851,2,0,0,1,0,0.10589285395387173,0.09872066443726533,-0.010311747727218974,-0.0011914683007397812,0.002977482430695871,0.0041616179216439255,0,0.026931468051203753,0.02765994063654042,0.001797332635002715,0.00037654354818457745,0.0005991851357566424,0.02233023258892897,0,0.7568098424594685,0.786403351854289,0.6966460617167657,0.8220028818826902,0.4853095661643243,0.5770730810339536
