id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,1,0,1,-2767,-2767,2,0,20.0,0,0,0.2775144686156229,1.0,0.056208836000868,0.9981628824901099,0.6090968343295349,0.8932849922696491,0,0.338694786630455,1.0,0.05173074303234564,0.9936820812589807,0.5502733911206926,0.8164794674365576,0,0.7052154528594787,1.0,0.6085638821750637,0.9994115084867681,0.8560832046371543,0.9675588657489004
6,2,3,0,0,1,-3355,-2767,5,0,59.48,0,0,0.2537122512257502,0.4185804799739085,0.06943793382400335,0.41856438157564385,0.28607024005479537,0.5793531035229029,0,0.23505834956486077,0.6435245381344319,0.04501628196853079,0.6435187445235236,0.4272951719055595,0.7064381748631692,0,0.6462009750441634,0.7275213711619414,0.5319375564137792,0.7275100447518456,0.646897758681376,0.8262300833768211
2,2,2,0,0,1,-1134,0,19,0,41.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-1694,0,22,0,59.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-8014,0,24,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-8592,0,101,0,52.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,1007,1007,2,0,20.0,0,1.0,-0.01780499041885584,1.0,-0.00287159538231484,0.9963286887358576,-0.02819279358077497,0.18207267306439004,1.0,0.002062461234102032,1.0,2.3751289739598996e-05,0.9884774590731022,0.0031839956034159116,0.2865791307778933,1.0,0.6283036319370349,1.0,0.718130479425196,0.9988231972746554,0.6735765282994669,0.6611869381035634
5,2,3,0,1,1,678,1007,5,0,59.599999999999994,0,0.4184774542990788,0.0010073682801310018,0.4193631464100444,-0.014600328131021367,0.41902764970695466,-0.02927322855738134,0.2760817322184388,0.6434874619952478,1.2087233091678898e-05,0.6438063150316888,0.0014453851253946718,0.6436855037089099,0.002736724412317069,0.41228337021875994,0.7274488790899529,0.5321561140863541,0.7280716223200716,0.6398319784036415,0.7278358513333678,0.6388146091918863,0.643403500418225
1,2,2,1,0,1,-861,-2221,101,0,43.32,1,0,-0.025461112599225316,0.06414129768484021,-0.0195573104242917,0.08271639747335646,0.18195810082307481,0.009236983161242263,0,0.00424331411085447,0.010885783168545186,0.0017541944817731523,0.01989223275078274,0.2722551242080988,0.009384223333994059,0,0.6297408759413138,0.7528297790099102,0.7680274848271884,0.687074526804439,0.6612251828401298,0.5870408257858337
1,2,3,0,0,1,-314,-2221,101,0,0,1,0,0.04442404831686407,0.06420390561892902,0.41216903449352116,0.08439350731103577,0.2174305092705586,0.040451159426035936,0,0.07127789444034348,0.011020395105881214,0.2989788470901714,0.02205558093133606,0.2578486413946142,0.025297390813059123,0,0.5044000974049822,0.7453628353725641,0.7668813577068817,0.6798236642993122,0.6159882207831902,0.5098418550368272
4,2,2,0,1,0,3431,0,4,0,49.08,0,-0.00023398575752815598,0,0,0,0,0,0,1.2070393501934615e-06,0,0,0,0,0,0,0.5829220316366521,0,0,0,0,0,0
4,2,3,0,1,0,2636,0,78,0,61.28,0,-0.0012407320341158942,0,0,0,0,0,0,0.00014556768948854458,0,0,0,0,0,0,0.4782425362581457,0,0,0,0,0,0
8,2,2,0,1,1,96,0,101,0,20.080000000000002,1,-0.018575769260968048,0,0,0,0,0,0,0.001327471478026835,0,0,0,0,0,0,0.673436687083186,0,0,0,0,0,0
8,2,3,0,0,1,-2144,0,101,0,38.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,-1548,0,101,0,29.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-2697,0,101,0,25.080000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
