id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-864,0,3,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1191,0,6,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-894,0,3,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1291,0,2,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-107,0,2,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-459,0,5,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,598,0,3,0,49.04,0,-0.00038886959215041824,0,0,0,0,0,0,0.00017389245991073133,0,0,0,0,0,0,0.5828643929300383,0,0,0,0,0,0
5,2,3,0,1,0,197,0,3,0,56.36,0,-0.0015303693807484917,0,0,0,0,0,0,7.745668178034661e-05,0,0,0,0,0,0,0.48624469706288764,0,0,0,0,0,0
1,2,2,1,0,1,-340,-576,5,0,24.36,0,0,0.7519874627873431,0.4878159905565697,-0.0002559554166251988,0.0015142272032074933,-0.0002297510616576288,0.2314146238942449,0,0.6026680713670004,0.30572554351672027,0.0,0.00021748547375604092,5.370615068446633e-07,0.09679697024439227,0,0.9258637253681229,0.8489546349389437,0.5831918676477894,0.5867136047191542,0.5831543857128709,0.7862849965972987
1,2,3,0,0,1,-964,-576,12,0,53.239999999999995,0,0,0.714585125772244,0.48136706515401534,0.00284297538956306,0.2250360521406456,0.00420282608908953,0.09045399876983605,0,0.5309700485998197,0.30854126697817874,0.0003943108512655647,0.15133924522727527,0.0006473307001443239,0.07713553657195023,0,0.9146799205528872,0.8546633042037872,0.4862983006326237,0.6815177207149989,0.48885910333789384,0.5633287139616259
9,2,2,1,1,1,6867,7659,6,0,21.08,0,0.8710593966933385,0.9249742795146066,0.2943702256264727,0.0002512909829365597,0.001285142706637586,0.0003050386129722684,-0.0001870182520862294,0.756686637089709,0.8469566985732181,0.14095434658193715,0.00012082791428021088,0.0002615331406335048,0.00018368949156477734,3.0164010956794585e-05,0.9579367049512345,0.9765612684531513,0.7778842117734837,0.5834092007097091,0.5852987346073236,0.5833098776282317,0.5828620730478259
9,2,3,0,1,1,7058,7659,16,0,58.4,0,0.10705982563795866,0.8774369454647937,0.24362702671352945,0.012418180682428545,0.132374045520999,0.010541237914430266,0.049957965548897365,0.12713322712164335,0.7363925846103411,0.10572983478026343,0.003944545809031,0.06699502072852605,0.003895433429185176,0.035407256783524396,0.544974143983099,0.9608317355103073,0.729560982337245,0.49360980444431485,0.6027239816251195,0.4893551684082591,0.5147804202246566
7,2,2,0,0,0,-769,0,5,0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1153,0,6,0,53.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-4903,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-5347,0,4,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-2122,0,3,0,49.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1213,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
