id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,0,7213,0,101,0,49.96,0,-0.000250636923504403,0,0,0,0,0,0,1.0858484667878217e-05,0,0,0,0,0,0,0.5828162989477348,0,0,0,0,0,0
3,1,3,0,1,0,6625,0,7,0,55.04,0,-0.002759158760967694,0,0,0,0,0,0,0.0009716971202650929,0,0,0,0,0,0,0.49018962951801376,0,0,0,0,0,0
9,2,2,0,1,0,3912,0,3,0,47.24,0,0.0007280880752279013,0,0,0,0,0,0,0.0002046311419934453,0,0,0,0,0,0,0.5841232342952992,0,0,0,0,0,0
9,2,3,0,1,0,3263,0,4,0,52.800000000000004,0,-0.0036922196401638547,0,0,0,0,0,0,0.0002609940616149314,0,0,0,0,0,0,0.4952055912199154,0,0,0,0,0,0
7,2,2,0,0,1,-9271,0,101,0,34.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-11189,0,101,0,39.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,1,4423,0,2,0,0.44,0,0.00235126951110756,0,0,0,0,0,0,0.00025541515110446606,0,0,0,0,0,0,0.8213850206217262,0,0,0,0,0,0
4,1,3,0,0,1,-575,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,1543,0,3,0,0.96,0,-0.002317046159373284,0,0,0,0,0,0,0.0001268918830329829,0,0,0,0,0,0,0.8161992127820049,0,0,0,0,0,0
1,2,3,0,0,1,-790,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,1,9916,0,3,0,0.32,0,0.0011793958862294138,0,0,0,0,0,0,9.081827573051642e-05,0,0,0,0,0,0,0.8221394501527451,0,0,0,0,0,0
8,2,3,0,1,1,4996,0,4,0,0.16,0,-0.002386303670845578,0,0,0,0,0,0,0.001392063505742965,0,0,0,0,0,0,0.8227585605327692,0,0,0,0,0,0
2,2,2,1,1,1,12923,52120,3,0,0.48,0,0.025565922660239,-0.0005994610844850479,0.018249833575174707,-0.0005994610844850479,0.004792666745661412,-0.011550601857909197,0.007435053572438733,0.021970934157427745,0.0003543233343818836,0.00241564192462753,0.0003543233343818836,0.00508508595639006,0.006556515802855387,0.00044747550973993236,0.8256340512093286,0.8240970743589388,0.8053301510719043,0.8240970743589388,0.8248166363673458,0.8156704883452651,0.6198161252654986
2,2,3,0,0,1,0,52120,5,0,0,0,0,0.0015549977341533178,0.02050661426401204,0.0011789145766432992,0.0011955914991423856,-0.014080832168775802,-0.02140214504189738,0,0.0002411233907796782,0.0031545821349361733,0.0005658422195996733,0.006961613080362474,0.006283957681259051,0.011607098950459225,0,0.7584802122795451,0.8053914449634908,0.8221384297648658,0.8221410394396691,0.8085226686375734,0.807693860337125
5,2,2,0,1,1,38628,0,5,0,10.0,1,0.2515494220280811,0,0,0,0,0,0,0.1215477925697606,0,0,0,0,0,0,0.8114639328919333,0,0,0,0,0,0
5,2,3,0,0,1,-5000,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
