id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,1,0,378,0,4,0,45.28,0,-0.002355172717689328,0,0,0,0,0,0,0.0007405319612675226,0,0,0,0,0,0,0.642093756186931,0,0,0,0,0,0
5,2,3,0,0,0,-26,0,5,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-952,0,2,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1407,0,4,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,2352,2352,2,0,10.0,0,1.0,1.0,1.0,0.02013499792743489,1.0,0.15445014493461778,1.0,1.0,1.0,1.0,0.05946424141111952,1.0,0.2099198651824309,1.0,1.0,1.0,1.0,0.6480223048075977,1.0,0.713372379927929,1.0
6,1,3,0,1,1,2378,2352,5,0,52.92,0,0.2702015168181481,0.2728378776737867,0.392645734268763,0.0448511698879382,0.2694804459022447,0.22826994107669088,0.2693706867978156,0.5107205276686321,0.5119427163671686,0.5686480520428392,0.07317320933228848,0.5103863992980933,0.3590827505947318,0.5103355450481117,0.7119777032168839,0.7143132616873022,0.8013911769217474,0.5670531186705114,0.7113349859079557,0.6875386912924244,0.7112370048800792
8,4,2,0,1,0,694,0,4,0,47.04,1,-0.0009141439779784286,0,0,0,0,0,0,0.00022057644942437534,0,0,0,0,0,0,0.6409221858853255,0,0,0,0,0,0
8,4,3,0,1,0,18,0,3,0,52.68000000000001,1,0.0012303527389081323,0,0,0,0,0,0,0.0002323366196139941,0,0,0,0,0,0,0.5460902890594124,0,0,0,0,0,0
4,5,2,0,0,0,-1097,0,2,0,47.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,0,-2062,0,5,0,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,2,0,0,0,-358,0,2,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,0,0,0,-937,0,4,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-3445,0,2,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3868,0,3,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
