id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,1,-1507,0,101,0,43.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-1590,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,1,3908,0,101,0,46.64,0,-0.0017999649559925577,0,0,0,0,0,0,0.0009508891508399576,0,0,0,0,0,0,0.6409016187375832,0,0,0,0,0,0
7,2,3,0,1,1,2737,0,101,0,54.400000000000006,0,-0.004071675681783177,0,0,0,0,0,0,0.0016445413807423509,0,0,0,0,0,0,0.5471892858739296,0,0,0,0,0,0
6,1,2,0,0,1,-1889,0,4,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-2117,0,101,0,45.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,1,-3621,0,8,0,7.3999999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-3599,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,1,1,1,7175,7175,2,0,10.0,0,1.0,0.6420505729381399,1.0,-0.04440987624259477,1.0,1.0,-0.0791813306208006,1.0,0.5402639458378051,1.0,0.006266844841779944,1.0,1.0,0.030726478625947472,1.0,0.9182307656048172,1.0,0.7823527002019056,1.0,1.0,0.8178810880050401
3,4,3,0,1,1,6952,7175,13,0,54.67999999999999,0,0.2693891316823337,0.3026745890432573,0.9331601308070592,0.30437850472641964,0.270049073818227,0.28010436563484353,-0.03461662392129962,0.5103440909381047,0.5216472774021369,0.9129403042541895,0.29278505054124093,0.5106498835164728,0.5109629184243469,0.10668289747900035,0.7112534732233504,0.7393825777230069,0.9873461973498359,0.7682332364924207,0.711841966219096,0.7210679275342847,0.5846363293430201
0,4,2,0,0,1,-325,0,101,0,30.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-2188,0,101,0,62.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0,0,-2565,0,10,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-3114,0,30,0,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,1,-2018,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,1,-2018,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
