id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-6392,0,101,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-7380,0,101,0,60.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,1,1295,0,101,0,46.96,0,0.001190252094607993,0,0,0,0,0,0,0.00040495335557438243,0,0,0,0,0,0,0.6418022395165571,0,0,0,0,0,0
5,1,3,0,1,0,583,0,101,0,62.160000000000004,0,0.00024345289416786306,0,0,0,0,0,0,3.683980936783598e-05,0,0,0,0,0,0,0.5276493618234283,0,0,0,0,0,0
2,1,2,0,1,1,1383,0,61,0,46.6,0,0.0010997005970775533,0,0,0,0,0,0,0.00029660834275592305,0,0,0,0,0,0,0.642063012964162,0,0,0,0,0,0
2,1,3,0,1,1,84,0,101,0,61.08,0,2.0388468130937398e-05,0,0,0,0,0,0,0.00011703163239134987,0,0,0,0,0,0,0.5262992201109575,0,0,0,0,0,0
4,1,2,0,0,1,-396,0,93,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-993,0,101,0,59.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-1134,0,13,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1903,0,14,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-1103,0,17,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-1991,0,101,0,58.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-7632,0,101,0,47.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-8952,0,101,0,62.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,10512,10512,2,0,10.0,0,1.0,0.4912878318854065,1.0,0.3514608397415571,1.0,0.889447182957893,1.0,1.0,0.4214958061934151,1.0,0.32667881117515785,1.0,0.8016366204928617,1.0,1.0,0.86947046376104,1.0,0.8131327671334707,1.0,0.9786864605074057,1.0
3,2,3,0,1,1,10211,10512,26,0,52.0,0,0.2711022219444358,0.5456262399449667,0.35366754103562775,-0.008083372091008702,0.3902669272287157,0.26426298767745676,0.26964621549267015,0.5111379862010187,0.5668173822649836,0.5499135547117731,0.011841815967055955,0.567495315987969,0.46226560239548764,0.5104632075158075,0.7127781622905967,0.8789362742159786,0.7765790758225259,0.652032376839515,0.7999563189636532,0.7092148745873139,0.7114828924828439
