id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,1,0,4080,0,3,0,46.96,0,-0.0005035984109859562,0,0,0,0,0,0,4.047976075050155e-05,0,0,0,0,0,0,0.6411433541771496,0,0,0,0,0,0
5,2,3,0,1,0,3646,0,3,0,53.400000000000006,0,-0.008326844308434691,0,0,0,0,0,0,0.002161143795389503,0,0,0,0,0,0,0.5384400647504171,0,0,0,0,0,0
4,1,2,1,1,1,8141,7994,2,0,10.08,0,0.9945987777977283,0.07298612404844865,0.9972945704193122,0.45463232931971875,0.9972945704193122,0.43097346451280794,-0.051584806511845264,0.9829949772479392,0.16516032566389224,0.9906353962584502,0.3954262148830061,0.9906353962584502,0.37908622881282206,0.01773315754916249,0.9990242380020683,0.670362279276696,0.9995120379833742,0.855842434797539,0.9995120379833742,0.8466317909027181,0.8624958497218388
4,1,3,0,1,1,7567,7994,101,0,49.32,0,0.27457727140037624,0.11632764370200488,0.317366124184688,0.23227600225620684,0.2727172522927601,0.21536842830312378,-0.024241542333433376,0.5054292022705863,0.2303822333677686,0.5284880711031735,0.18584062049036115,0.507796595176666,0.3095909237383995,0.10942506306574334,0.7160782489698301,0.600549130931942,0.7507622398354474,0.7202368916333364,0.714325846142619,0.6855291099158314,0.6131346880941331
0,2,2,0,0,0,-5684,0,15,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-6394,0,101,0,55.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,1,1,4727,4727,2,0,10.0,0,1.0,0.0016726258908239134,1.0,0.017854392585173226,1.0,0.19135394686404192,1.0,1.0,9.523262293397628e-05,1.0,0.0012112924557686386,1.0,0.12986484271254825,1.0,1.0,0.6521019607233741,1.0,0.7323470759252376,1.0,0.7534080335217203,1.0
6,3,3,0,1,1,4614,4727,3,0,52.6,0,0.2704775960142379,-0.012915219493359944,0.27258005828830234,-0.004945252927598712,0.2700783262291461,0.18297378916456156,0.3698301241953272,0.5108484739298063,0.0042615210654033085,0.5118231552124571,0.0017064390635435803,0.5106634392543046,0.1774107205065983,0.5576433406117753,0.7122233351013975,0.5430622701240364,0.7140858452849422,0.6073236951944101,0.7118680187609918,0.6785599098096035,0.7872148208915609
8,3,2,1,0,0,-10060,-11798,18,0,49.2,1,0,0.012351091880164705,0.013768531593146933,0.026190692723429068,0.00868511869086863,0.05065948689927051,0.0035384019939352297,0,0.0004384095341318418,0.010199747962624335,0.002781146046330899,0.010010776695865899,0.011991279086141832,0.011597048928714696,0,0.769453419361327,0.6489240844797783,0.7254698504773556,0.6444573966029951,0.7147176273153838,0.6415457287042011
8,3,3,0,0,0,-10866,-11798,101,0,58.76,1,0,0.01445288969484882,-0.0053941176427207095,0.01324115662055135,-0.0013725997949961342,0.03789674511535674,-0.0010400042515648282,0,0.0030053685969578326,0.009293044658767171,0.004179235577946077,0.006840265155379669,0.010180832601129687,0.007357501349495845,0,0.6063932629364086,0.5660646199728616,0.6201197863281641,0.5421971900197456,0.6164370231458648,0.5368245866742481
2,4,2,0,0,0,-7217,0,26,0,47.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-8683,0,101,0,56.99999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-1010,0,14,0,44.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1327,0,38,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,0,-4974,0,15,0,44.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-5260,0,28,0,50.36000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
