id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,0,587,0,3,0,49.84,0,0.0010947381794044664,0,0,0,0,0,0,0.0019655175720006183,0,0,0,0,0,0,0.5833961726715396,0,0,0,0,0,0
4,1,3,0,1,0,336,0,5,0,54.08,0,-0.0021899941280754706,0,0,0,0,0,0,0.0006390327041743021,0,0,0,0,0,0,0.491510192563565,0,0,0,0,0,0
7,2,2,1,1,1,6557,6251,5,0,27.0,1,0.5492701993248565,0.72460545008447,0.4215267406705316,3.7953615646065656e-05,0.001749372319673094,-3.7872023503722076e-06,-0.0001844210936006683,0.40666310466381195,0.5678165268113351,0.24363413297940667,0.00014601370423485518,0.0004086084956251867,0.000259561095938679,1.3409520477162947e-05,0.8394145962436503,0.9179490825562896,0.8283842751085931,0.5830003784796839,0.5855337400414583,0.5829249815041732,0.5829192010481083
7,2,3,0,1,1,5468,6251,12,0,56.2,1,0.0765657844284647,0.699494316042972,0.41164449168609113,-0.00121454493199499,0.20180669323506364,-0.0006876106067298487,0.07450357455147504,0.061081285588058094,0.5212561364976095,0.2364889012280935,0.001411163730658643,0.1188986208540874,0.00012434902990666558,0.05507646701007047,0.5311620883254184,0.911178385282729,0.835667543376691,0.4806629513602647,0.6714330368511229,0.47637302799509657,0.5314920158910168
9,2,2,0,0,0,-1887,0,4,0,44.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2237,0,6,0,53.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-959,0,4,0,46.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1340,0,3,0,53.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-1478,0,2,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1877,0,6,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,0,1,-8416,-8786,7,0,30.28,0,0,0.0014281830858815046,0.3645653016670153,-1.4841570675063094e-05,2.123162929859454e-05,-0.00016766977678466048,-2.008623926396788e-05,0,0.0004374042625201963,0.1950979911438043,0.00019359050401066165,3.4390791077629924e-05,7.721766105659102e-05,7.724507869999237e-05,0,0.5846400270328976,0.8012439079550084,0.582929200876098,0.583418078322621,0.5828546872507665,0.5830225266427869
0,2,3,0,0,1,-9318,-8786,20,0,55.96,0,0,0.6054635196667997,0.3673887293337323,0.0011475602749891755,0.1334698962473732,0.00021184142907236116,0.05300431186013187,0,0.40792893700871374,0.19374900032152512,0.002881541787327723,0.08741545792943359,0.0023849333385381503,0.04296299083078579,0,0.885054064682107,0.8069927266061659,0.476877908486949,0.6003335245771159,0.4762570175700348,0.5142494162204251
3,1,2,0,1,0,1675,0,3,0,45.440000000000005,0,-0.0009473278827710668,0,0,0,0,0,0,5.98709456634295e-05,0,0,0,0,0,0,0.5849412983834146,0,0,0,0,0,0
3,1,3,0,1,0,1346,0,3,0,53.04,0,0.0007461252502562136,0,0,0,0,0,0,0.0002164942164699512,0,0,0,0,0,0,0.49775560217836334,0,0,0,0,0,0
8,2,2,0,0,0,-7999,0,3,0,48.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-8467,0,4,0,52.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
