id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-1149,0,101,0,41.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-2197,0,101,0,61.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,1,-3596,0,101,0,44.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-4585,0,101,0,64.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,13598,13598,2,0,10.0,0,1.0,0.7088593832742223,1.0,-0.004006852937618595,1.0,1.0,1.0,1.0,0.6004402488636474,1.0,4.3942725613882816e-05,1.0,1.0,1.0,1.0,0.9366288449034101,1.0,0.7715936911610352,1.0,1.0,1.0
5,2,3,0,1,1,13445,13598,19,0,53.080000000000005,0,0.2700783262291461,0.2977905021752446,0.39554293011061165,0.5368643413743397,0.29511091334882567,0.3154817984686184,0.2693891316823337,0.5106634392543046,0.523556327053698,0.5700537383932448,0.6226119109930099,0.5223050088395522,0.5318450143838162,0.5103440909381047,0.7118680187609918,0.735365036857814,0.8031256654804656,0.8737687531085169,0.7331913434568487,0.7492319802793418,0.7112534732233504
4,2,2,0,1,1,217,0,12,0,48.92,1,0.014156316615821953,0,0,0,0,0,0,0.030350876516531598,0,0,0,0,0,0,0.6458325537461773,0,0,0,0,0,0
4,2,3,0,0,1,-1042,0,16,0,44.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,1010,0,24,0,48.88,0,-0.0004653281702915578,0,0,0,0,0,0,0.0008788147539334385,0,0,0,0,0,0,0.640135223445993,0,0,0,0,0,0
3,2,3,0,1,0,872,0,14,0,54.92,0,-0.003845723522546988,0,0,0,0,0,0,0.0016533522195530065,0,0,0,0,0,0,0.5364874399008515,0,0,0,0,0,0
2,2,2,0,1,1,1293,0,101,0,30.04,1,0.10900682500837519,0,0,0,0,0,0,0.052331494429230796,0,0,0,0,0,0,0.7248288241327072,0,0,0,0,0,0
2,2,3,0,1,1,351,0,101,0,58.28,1,0.017277036572183175,0,0,0,0,0,0,0.016069742009688057,0,0,0,0,0,0,0.5409544771301223,0,0,0,0,0,0
0,2,2,1,1,1,8850,8850,2,0,10.0,0,1.0,0.9972945704193122,1.0,0.9972945704193122,1.0,1.0,-0.03675986612467638,1.0,0.9906353962584502,1.0,0.9906353962584502,1.0,1.0,0.10345255549460118,1.0,0.9995120379833742,1.0,0.9995120379833742,1.0,1.0,0.6449009191116035
0,2,3,0,1,1,7811,8850,101,0,53.68000000000001,0,0.26970435812911064,0.27005240103149564,0.6988959935053713,0.2709219868477209,0.7757695050162243,0.2696280668090527,-0.03470624130766447,0.5104901483262532,0.5065703620125257,0.7337177940716788,0.5110544427251181,0.7838820462643717,0.5104547982787334,0.11538676043271277,0.7115347485467299,0.7119651035591439,0.9304197009479928,0.7126181971947936,0.9516919253318404,0.7114667038369532,0.5290635241314239
1,2,2,1,0,1,-8943,-8126,34,0,20.119999999999997,1,0,0.9919125710783082,0.21414181519942652,1.0,0.00048517648667010914,1.0,0.12406852164741042,0,0.9760140844453835,0.0954676491967062,1.0,0.002585398472962645,1.0,0.029927983197828106,0,0.9985366003159417,0.902133616479202,1.0,0.6403588159277551,1.0,0.8131321099331829
1,2,3,0,0,1,-9327,-8126,101,0,53.12,1,0,0.48617146149505913,0.08808291924671442,0.26964621549267015,0.03851065599372663,0.2747604138319978,-0.012878975634211755,0,0.6151305533194873,0.05102714866050274,0.5104632075158075,0.01732354870246873,0.5128345412025169,0.009722274571883929,0,0.851061748956471,0.7244539189348942,0.7114828924828439,0.5816476077616629,0.7160024047662407,0.590324997034863
