id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-1049,0,9,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1631,0,3,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,12694,12694,2,0,10.0,0,1.0,0.0011584498785756723,1.0,-0.03928261582323184,1.0,0.9891157635202625,1.0,1.0,0.06722321181173466,1.0,0.029801844934395857,1.0,0.9691686793362804,1.0,1.0,0.6429044174520008,1.0,0.6568787073713517,1.0,0.9980552151066984,1.0
7,2,3,0,1,1,11440,12694,101,0,50.0,0,0.2742005750631698,0.13605020931302622,0.2859553820684136,0.052090778803047244,0.2694137261335556,0.2698486571646621,0.26954656129296606,0.5125747946272137,0.2527219793872379,0.5180372957927384,0.1250171919688615,0.5103554861134209,0.4952552468695174,0.5104170330053692,0.7155117414973673,0.6134521051971558,0.7256104277939901,0.5610162137717961,0.7112754304212519,0.713949458458927,0.7113939875790979
0,1,2,0,0,0,-1199,0,35,0,47.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-2455,0,101,0,61.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-4000,0,18,0,47.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-4518,0,101,0,51.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,4085,0,2,0,47.52,0,-0.0007954123001302056,0,0,0,0,0,0,0.00023619932728675914,0,0,0,0,0,0,0.6406339276766221,0,0,0,0,0,0
8,2,3,0,1,0,3612,0,4,0,54.16,0,-0.014271288922787818,0,0,0,0,0,0,0.00954357177543183,0,0,0,0,0,0,0.5346662839700965,0,0,0,0,0,0
9,5,2,0,0,0,-10839,0,42,0,46.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,0,0,0,-11575,0,101,0,50.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,0,-6259,0,101,0,46.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-6647,0,101,0,52.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,1,0,4020,0,3,0,46.839999999999996,0,-0.0020082577080994183,0,0,0,0,0,0,0.0016128510520136475,0,0,0,0,0,0,0.6406534752794115,0,0,0,0,0,0
5,4,3,0,1,0,3764,0,4,0,48.28,0,-0.04718072167828696,0,0,0,0,0,0,0.07782080970421974,0,0,0,0,0,0,0.537459632360811,0,0,0,0,0,0
