-0.3893512,-0.1629997,0.3672713,0.1583353,-0.3646490,-0.3413140,0.3259230,0.1440874,-0.5709309,1.1766574
-0.3027100,-0.5090267,0.3382646,-0.0748564,-0.3443547,-0.3300052,-0.0349898,0.0693154,-1.1453843,-1.0841029
-0.3744568,-0.2657805,0.3564008,-0.5280182,-0.2321251,-0.2834718,-0.6150465,-0.6121233,-0.7757787,0.4614044
-0.4373871,0.1134126,0.2137707,6.7673155,-1.1840519,-0.7646582,5.6360162,5.6111644,-1.3656000,3.0515832
-0.2362182,-0.2576154,0.2845762,-0.4157937,-0.2450217,-0.2834477,-0.5438408,-0.5593402,-1.3263231,0.4972438
-0.3889611,-0.4980150,0.3530840,-0.1424811,-0.3113884,-0.3196094,0.1538870,-0.0977914,0.7389275,-0.9748156
-0.0831569,-0.3821851,0.2248505,-0.4470458,-0.2928264,-0.3114935,-0.5372493,-0.4668989,-1.7355200,-0.4473271
-0.4706643,-0.5109894,0.3843653,0.1546859,-0.3745397,-0.3661336,0.3525924,0.2605852,-0.2521972,-1.1159077
-0.4072138,-0.1824780,0.3786963,-0.0757798,-0.3365240,-0.3441514,-0.2310079,-0.1006534,-0.5116006,0.8970936
-0.4519913,-0.2780741,0.3821370,-0.4479773,-0.2674041,-0.3060394,-0.6327000,-0.5480789,0.0295897,0.2274672
-0.4511515,-0.2239273,0.3884722,-0.2130441,-0.3067716,-0.3158514,-0.2868037,-0.2130478,0.3216590,0.8066049
-0.3145012,-0.2034022,0.3199749,-0.2865108,-0.3191294,-0.3179442,-0.3714657,-0.2121671,1.0261410,0.8479879
-0.3865690,-0.2157686,0.3625403,-0.4458737,-0.2522291,-0.2956888,-0.3051496,-0.4349952,-0.8032618,0.6254366
-0.3398695,-0.3011904,0.3484466,-0.3197238,-0.2210659,-0.2624748,-0.6600878,-0.6453262,0.8441392,0.3509871
-0.3737022,-0.3061661,0.3651062,-0.2448299,-0.2141740,-0.2726979,-0.6771261,-0.7519311,0.7196945,0.1908355
-0.0116848,-0.3664023,0.2058081,-0.5339992,-0.2693212,-0.2953854,-0.3468547,-0.4556350,1.8802551,-0.5095919
-0.0235956,0.0259646,0.1420279,2.7557173,-0.7550032,-0.5521750,2.9188063,2.8562589,-2.0403161,2.2846779
0.0183787,-0.1933193,0.1831509,-0.4844656,-0.2724005,-0.3031152,-0.4033074,-0.4218155,-1.9256726,0.5791215
-0.4211551,-0.2233226,0.3815597,-0.2218149,-0.3060050,-0.3301586,-0.4259725,-0.2196410,-0.2391714,0.7368411
-0.4352146,-0.3431506,0.3893263,-0.5436630,-0.2334912,-0.2837506,-0.7067129,-0.6878818,0.1192818,-0.0329339
-0.2806134,-0.3139695,0.3163964,-0.3433336,-0.2047575,-0.2626693,-0.5908861,-0.7163048,1.1222872,0.2831268
