id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,1,0,2797,0,41,0,46.72,0,-0.0015997361999292423,0,0,0,0,0,0,0.0008227231382863163,0,0,0,0,0,0,0.583493890929412,0,0,0,0,0,0
7,2,3,0,1,0,2052,0,101,0,55.00000000000001,0,0.0012910487432005724,0,0,0,0,0,0,0.0006638874796103355,0,0,0,0,0,0,0.4910291157666322,0,0,0,0,0,0
5,2,2,0,1,0,1235,0,12,0,48.559999999999995,0,-0.0005138133229050148,0,0,0,0,0,0,0.00015522534807036853,0,0,0,0,0,0,0.5829452774127357,0,0,0,0,0,0
5,2,3,0,1,0,485,0,23,0,54.279999999999994,0,-0.0009379522490230451,0,0,0,0,0,0,0.00022001779363119985,0,0,0,0,0,0,0.4917260860853717,0,0,0,0,0,0
1,2,2,0,1,1,2444,0,48,0,2.16,0,0.014319978932573163,0,0,0,0,0,0,0.0019181524607397313,0,0,0,0,0,0,0.809898321058805,0,0,0,0,0,0
1,2,3,0,1,1,1106,0,57,0,25.840000000000003,0,0.007547239156789905,0,0,0,0,0,0,0.0005187860483945442,0,0,0,0,0,0,0.644505484539265,0,0,0,0,0,0
0,1,2,0,0,0,-3582,0,5,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-4110,0,25,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-3603,0,37,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-4531,0,101,0,58.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,603,328,13,0,15.040000000000001,0,0.28090117254740826,0.05257347150636035,0.18395904305926403,0.00028912599098540603,0.0944389334091649,-0.008485723971293829,0.25796456634630105,0.13031015418650868,0.012662543129937342,0.0658444748118892,1.6576590789857403e-05,0.08131974769208908,0.0009529883301319212,0.14533012259548053,0.7927383968525774,0.6458174609230906,0.755110866882131,0.5875715863684274,0.8298396457395774,0.6027233762527833,0.7261702433990161
4,2,3,0,1,1,24,328,101,0,26.08,0,0.3302905461621925,0.04014081830671785,0.16531786457804787,0.020962218057316177,0.0736309553070017,0.001594207411535016,-0.022698736890927544,0.16936611238839325,0.015014344560050059,0.05525383541856842,0.007356973967867957,0.07705434007418134,0.001455921059083617,0.11278187197495392,0.7523853101705473,0.5614267334579088,0.7013322717554432,0.5681719099714254,0.8187626650683687,0.48017235203911174,0.5001378064041768
2,2,2,0,0,1,-7351,0,101,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-7261,0,101,0,51.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-3626,0,3,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-4214,0,11,0,53.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
