id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,1,0,2236,0,2,0,48.28,0,-0.0005381759127617578,0,0,0,0,0,0,9.793226792963154e-05,0,0,0,0,0,0,0.583038089904331,0,0,0,0,0,0
8,2,3,0,1,0,1697,0,13,0,54.64,0,-0.0027778217829653624,0,0,0,0,0,0,0.00019954999457576304,0,0,0,0,0,0,0.48958539828270153,0,0,0,0,0,0
1,2,2,0,0,0,-2744,0,2,0,47.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3201,0,4,0,54.67999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,9934,9882,14,0,21.2,1,0.9109485069419163,0.9560153882348632,0.18547511564346747,-0.0003666045213208843,0.3308705618911657,0.000808672216415839,0.0005734844297859396,0.8231202542880854,0.8999171441056224,0.16908541964142168,0.0009256998905399238,0.27286849294751664,0.0011352824497572519,0.0010866005502041907,0.9709103617016946,0.9861049903590999,0.8380767562249521,0.58295759233495,0.8525748314422141,0.5832796244581572,0.5831696061962498
6,2,3,0,1,1,8639,9882,20,0,39.879999999999995,1,0.401029333021475,0.920861286803459,0.4998621749025036,0.009846122719023132,0.2499747784065305,-0.02377668699394799,0.06042166008334373,0.3578033409352759,0.8065207647475993,0.34527881911519803,0.002768766827613812,0.18398592198444583,0.0634027476252721,0.05124336850822225,0.7413499319528695,0.9744345066933621,0.8665866624142542,0.49613533636841795,0.7108942684830791,0.4922113148390718,0.518521924615091
5,2,2,0,0,0,-1000,0,2,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1345,0,5,0,51.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-2395,0,2,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2807,0,8,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-10449,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-10950,0,6,0,53.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-2164,0,3,0,44.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2579,0,4,0,53.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,504,0,2,0,48.16,1,-3.4445770989358322e-06,0,0,0,0,0,0,3.4376509505188424e-05,0,0,0,0,0,0,0.5833170347274086,0,0,0,0,0,0
2,2,3,0,1,0,120,0,6,0,53.480000000000004,1,0.0028331752313998206,0,0,0,0,0,0,0.00021983392747990408,0,0,0,0,0,0,0.4971107345753655,0,0,0,0,0,0
