id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-3419,0,2,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-3800,0,2,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,3000,0,3,0,46.160000000000004,0,0.001270897945159204,0,0,0,0,0,0,0.00030629823498768473,0,0,0,0,0,0,0.6425359318035179,0,0,0,0,0,0
1,2,3,0,1,0,2576,0,3,0,52.839999999999996,0,0.0008405527937525127,0,0,0,0,0,0,0.00032661180997079403,0,0,0,0,0,0,0.5450858516316447,0,0,0,0,0,0
9,3,2,0,0,0,-2497,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-3038,0,3,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,5563,0,3,0,48.76,0,-0.00039380633001380493,0,0,0,0,0,0,0.00016797053670238979,0,0,0,0,0,0,0.6401994432184199,0,0,0,0,0,0
7,3,3,0,1,0,5098,0,6,0,54.72,0,-0.0013564941636320415,0,0,0,0,0,0,0.0008399213263430761,0,0,0,0,0,0,0.5394687318735796,0,0,0,0,0,0
3,3,2,0,0,0,-4890,0,2,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-5287,0,6,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,596,0,2,0,49.559999999999995,0,-0.00014179551998345618,0,0,0,0,0,0,6.984573555280466e-08,0,0,0,0,0,0,0.6401256012405465,0,0,0,0,0,0
0,1,3,0,1,0,263,0,6,0,53.239999999999995,0,-0.003557413257838671,0,0,0,0,0,0,0.00034280346383662815,0,0,0,0,0,0,0.5415933476809335,0,0,0,0,0,0
5,5,2,1,1,0,518,-1151,2,0,48.559999999999995,0,0.0244322666625515,-0.005136551008063889,0.027008817052321582,-0.002064945266885401,0.022508871412050123,-0.003050201665743071,-0.010402739566495171,0.053543295830851455,0.001795219449758995,0.056033307412957124,0.0018572562654280414,0.05476354117884281,0.0014794739658851388,0.0020259344879526692,0.649956768885012,0.6442997494815486,0.6511060642594406,0.6405992162098336,0.6490538624689548,0.6417290700407663,0.6570447528761221
5,5,3,0,1,0,88,-1151,3,0,55.36,0,0.01873506607741974,0.0016254207547626556,0.022877564747263195,0.0014157052509805898,0.01911885989436913,0.0005535565475208302,0.021960825415640067,0.046773391995923064,0.000675594124956025,0.047327098250619246,0.0013653388078771484,0.04753268556053183,0.001580881659568374,0.04871989737153143,0.547829061163476,0.526602232270701,0.5599709304116923,0.5249263637213762,0.5473348344777594,0.5229448227638726,0.537878485812458
