id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,1,1,10363,10363,2,0,10.0,0,1.0,1.0,1.0,0.028395014116987055,1.0,1.0,1.0,1.0,1.0,1.0,0.07191875357460291,1.0,1.0,1.0,1.0,1.0,1.0,0.6513615307020941,1.0,1.0,1.0
3,1,3,0,1,1,10401,10363,6,0,54.36,0,0.26944816080747314,0.2695321072639611,0.27543857441606756,0.0792940923171042,0.2728378776737867,0.26954656129296606,0.2693805239678135,0.5103714406172406,0.5104103358721976,0.513149239290778,0.09963306531424897,0.5119427163671686,0.5104170330053692,0.510340102803686,0.7113061693596212,0.7113810899573119,0.7165954429066194,0.593029144468746,0.7143132616873022,0.7113939875790979,0.7112457880439426
9,3,2,0,0,1,-3739,0,35,0,46.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,1,-4611,0,101,0,63.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,0,-1207,0,35,0,47.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-2993,0,101,0,56.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-8705,0,101,0,41.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-9711,0,101,0,57.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,0,1,-5912,0,101,0,44.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,1,-6665,0,101,0,61.63999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-2368,0,101,0,33.040000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-3457,0,101,0,52.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,2,1,1,0,6038,5273,101,0,43.120000000000005,1,-0.003080702608146276,0.31068367041293193,-0.01859158760376705,0.12456151271910046,-0.00546003157076301,0.485519372557103,0.0016962626936225184,0.0005601748570908574,0.30114252646837286,0.0026729274118243635,0.09077382049813473,0.005323072357341404,0.28285314142028645,0.006433148051425118,0.6450151239867465,0.7943601801752443,0.6838453551957366,0.714424673509348,0.641451660690564,0.8970223869103859,0.6408318800628943
4,6,3,0,1,1,5566,5273,101,0,57.92,1,0.02958371160681985,0.13570728817955008,0.07193960707844006,0.03131143696290899,0.018265585186550592,0.12890630533924854,0.013826400108949926,0.032034435899685146,0.1960278318504909,0.02255640481920026,0.07142301410330947,0.013308904703565487,0.14551439360498786,0.012470395296816393,0.5485132392661087,0.6352693003365877,0.681660115325731,0.5435295671663233,0.5524550687718481,0.65738751718602,0.5421280494838079
