id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,1,1,1,3699,3515,8,0,26.96,0,0.5935831919779454,0.19312138768224338,0.37991153001034333,0.0027789560649173163,0.40420274783465693,0.0012218424978574377,-0.04796264018619029,0.45741026784450406,0.08395358021425911,0.29739776628880427,0.0012911974388699946,0.2631584966237186,5.6220218272264446e-05,0.00913567525074743,0.8554355894998558,0.7159321617355802,0.8573567665937171,0.5849751728995227,0.8493103779588624,0.5932261356949996,0.6994436549302876
6,2,3,0,1,1,2843,3515,66,0,55.279999999999994,0,0.26925207215674657,0.13379574287107382,0.16963575680060947,0.0008882478345073058,0.10067480084076902,0.000908663727131551,0.03912948314833464,0.3170844934023649,0.05241710142181536,0.17528909681778665,0.0001364272605401632,0.12144224325026826,0.0005768369523616153,0.0599324946738992,0.6444246336083215,0.6108216910638545,0.6289188432068171,0.48667412266253973,0.6032114699989396,0.4780926171088092,0.5013018614423572
4,1,2,0,0,0,-938,0,24,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1617,0,101,0,56.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,-5995,0,101,0,47.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-7744,0,101,0,24.959999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-2026,0,3,0,1.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-4611,0,5,0,0.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-2407,0,2,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-1816,0,101,0,23.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,6194,0,26,0,49.6,0,-2.3132507305568588e-05,0,0,0,0,0,0,0.00016423000506474609,0,0,0,0,0,0,0.5829323654103059,0,0,0,0,0,0
1,2,3,0,1,0,5278,0,101,0,56.36,0,0.0048035317897525765,0,0,0,0,0,0,0.0007723933068991393,0,0,0,0,0,0,0.49150231490779445,0,0,0,0,0,0
