id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,0,6522,0,78,0,49.04,0,-0.00036582063259501504,0,0,0,0,0,0,5.9160523504842255e-05,0,0,0,0,0,0,0.582874276287085,0,0,0,0,0,0
4,1,3,0,1,0,5904,0,101,0,57.48,0,-0.0009108526126419631,0,0,0,0,0,0,0.0001012986131288383,0,0,0,0,0,0,0.48558030987081324,0,0,0,0,0,0
2,2,2,0,0,0,-8887,0,7,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-9603,0,101,0,57.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-9755,0,101,0,44.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-9915,0,101,0,41.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,2583,0,10,0,49.84,0,0.0006645464215144596,0,0,0,0,0,0,0.0013688935893735915,0,0,0,0,0,0,0.5832116502563471,0,0,0,0,0,0
0,2,3,0,1,0,1793,0,101,0,56.99999999999999,0,0.0035714013513140925,0,0,0,0,0,0,0.0008319767719872562,0,0,0,0,0,0,0.48898271552130446,0,0,0,0,0,0
9,2,2,1,0,1,-3113,-3113,2,0,20.0,0,0,0.20053178301525806,0.9963286887358576,0.04242104727285969,0.9963286887358576,0.2609385107064248,0.08755059751525646,0,0.2965144778796376,0.9884774590731022,0.005291730239121474,0.9884774590731022,0.3294860086761432,0.2359709129653677,0,0.6694568989300457,0.9988231972746554,0.6983307499503778,0.9988231972746554,0.6974046800886813,0.6229837755692538
9,2,3,0,0,1,-3387,-3113,6,0,56.720000000000006,0,0,0.00918123709887999,0.425723402165121,0.03538710528003585,0.4190638142551238,0.26529500917186516,-0.10807398766464466,0,0.0005631168777948085,0.6397251301476591,0.003640177470100141,0.6373382833899864,0.3436738374898002,0.12081040467508325,0,0.5817006582455461,0.7326811047271875,0.6106545953773478,0.7280324575413687,0.6401175640462023,0.5815301617422954
8,2,2,0,1,0,2810,0,4,0,48.76,0,-0.00047694700283172755,0,0,0,0,0,0,0.00032236866557962376,0,0,0,0,0,0,0.5828985248186318,0,0,0,0,0,0
8,2,3,0,1,0,2080,0,61,0,58.96,0,0.0005622892793781835,0,0,0,0,0,0,7.219224653199597e-05,0,0,0,0,0,0,0.48251487516162694,0,0,0,0,0,0
7,2,2,0,0,1,-3493,0,101,0,13.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-5453,0,101,0,36.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,1,-3412,0,89,0,38.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-2773,0,101,0,28.999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
