id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-9206,0,7,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-9597,0,16,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,11238,11238,2,0,20.0,0,1.0,0.9287345352919123,1.0,0.9356613092452696,1.0,1.0,-0.10048556547339997,1.0,0.8674756258322281,1.0,0.8775509764317452,1.0,1.0,0.10657914885738434,1.0,0.9766053738139758,1.0,0.978931067748227,1.0,1.0,0.6393764095613056
9,2,3,0,1,1,10835,11238,7,0,59.519999999999996,0,0.4184976907230743,0.3820398345173914,0.4184539989101946,0.395946789583358,0.4184319237073073,0.42183812039792373,0.02276569626730341,0.6434947442526149,0.5581095775114951,0.6434790215368279,0.5820786271582538,0.6434710779093019,0.6446987186125633,0.22555714629339943,0.7274631191742174,0.7054540224268003,0.7274323731889257,0.7139657309080023,0.7274168378811151,0.7298063471200049,0.513921544842981
4,2,2,0,0,1,-1737,0,101,0,39.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-2356,0,101,0,58.040000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,0,1,-3994,-3994,2,0,20.0,0,0,1.0,1.0,0.015156309644112147,0.9981628824901099,1.0,0.022679079599765072,0,1.0,1.0,0.00618679009221765,0.9936820812589807,1.0,0.20023139881032123,0,1.0,1.0,0.5942697236910761,0.9994115084867681,1.0,0.6045096897279115
6,1,3,0,0,1,-5023,-3994,101,0,46.239999999999995,0,0,0.4321217399838394,0.484038955152752,0.4170546742999351,0.42800940365178425,0.4318032870329841,0.23235917224948605,0,0.6484290731944564,0.6642059581180447,0.6301941225422422,0.646932972992727,0.6483130080684811,0.3427376006134312,0,0.7369293464663645,0.7710174432253158,0.7271142149099663,0.7340971640474491,0.7367107912039825,0.6354772131562055
8,2,2,0,1,0,1266,0,8,0,46.72,0,0.0003493804156427452,0,0,0,0,0,0,6.52452253799922e-05,0,0,0,0,0,0,0.584326847701659,0,0,0,0,0,0
8,2,3,0,1,0,468,0,23,0,53.2,0,0.0030976943925190583,0,0,0,0,0,0,0.00022605303392888196,0,0,0,0,0,0,0.49685074866115847,0,0,0,0,0,0
1,2,2,0,1,0,3970,0,31,0,46.32,1,0.00321923709643331,0,0,0,0,0,0,0.0011411480153487622,0,0,0,0,0,0,0.5858760136716741,0,0,0,0,0,0
1,2,3,0,1,0,3090,0,101,0,55.279999999999994,1,0.0033251300382689786,0,0,0,0,0,0,0.003590830026921191,0,0,0,0,0,0,0.4929599781186958,0,0,0,0,0,0
0,2,2,0,0,0,-392,0,23,0,46.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-1421,0,101,0,61.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
